dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
47.91.89.3,8080,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
46.249.100.124,80,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,45,DE,http
8.211.42.167,25565,DE,http
8.211.51.115,84,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
8.209.96.245,1099,DE,http
47.91.89.3,115,DE,http
8.209.96.245,8080,DE,http
8.211.42.167,8081,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,544,DE,http
8.211.49.86,80,DE,http
82.165.202.246,80,DE,http
47.251.87.199,8008,US,http
47.251.87.199,4145,US,http
52.188.28.218,3128,US,http
50.203.147.154,80,US,http
138.68.235.51,80,US,http
97.213.76.123,80,US,http
47.89.159.212,1080,US,http
47.252.11.233,91,US,http
167.172.253.162,4857,US,http
47.90.167.27,8880,US,http
47.90.149.238,1036,US,http
47.251.87.199,5060,US,http
35.225.22.61,80,US,http
138.91.159.185,80,US,http
47.251.73.54,3128,US,http
47.251.87.74,13,US,http
209.135.168.41,80,US,http
34.44.49.215,80,US,http
154.17.228.122,80,US,http
154.16.146.43,80,US,http
45.59.186.60,80,US,http
135.148.120.6,80,US,http
47.254.36.213,20,US,http
47.251.73.54,5060,US,http
47.251.74.38,8081,US,http
47.90.149.238,9098,US,http
165.227.118.27,80,US,http
198.111.166.184,80,US,http
167.99.236.14,80,US,http
159.65.221.25,80,US,http
137.184.96.68,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
5.161.103.41,88,US,http
12.50.107.222,80,US,http
23.88.88.102,80,DE,http
174.136.204.40,80,US,http
46.249.100.124,80,DE,http
45.59.186.60,80,US,http
35.209.198.222,80,US,http
162.241.207.217,80,US,http
104.230.113.255,80,US,http
212.227.65.114,80,DE,http
107.174.231.218,8888,US,http
209.135.168.41,80,US,http
173.249.210.102,80,US,http
89.58.57.45,80,DE,http
12.50.107.220,80,US,http
52.188.28.218,3128,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
12.50.107.217,80,US,http
81.169.213.169,8888,DE,http
50.203.147.159,80,US,http
150.136.163.51,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
135.148.120.6,80,US,http
138.91.159.185,80,US,http
174.138.54.65,80,US,http
95.179.242.209,80,DE,http
34.122.187.196,80,US,http
34.135.166.24,80,US,http
47.90.149.238,8081,US,http
47.89.159.212,137,US,http
47.90.167.27,8081,US,http
47.252.18.37,100,US,http
91.107.148.58,53967,DE,http
165.227.118.27,80,US,http
159.65.221.25,80,US,http
137.184.96.68,80,US,http
162.240.19.30,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
20.81.205.173,80,US,http
5.161.103.41,88,US,http
12.50.107.222,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.209.198.222,80,US,http
162.241.207.217,80,US,http
104.230.113.255,80,US,http
138.68.235.51,80,US,http
107.174.231.218,8888,US,http
209.135.168.41,80,US,http
173.249.210.102,80,US,http
167.99.124.118,80,US,http
12.50.107.220,80,US,http
52.188.28.218,3128,US,http
12.50.107.221,80,US,http
12.50.107.219,80,US,http
34.44.49.215,80,US,http
12.50.107.217,80,US,http
150.136.163.51,80,US,http
192.73.244.36,80,US,http
172.193.178.226,80,US,http
66.111.113.34,80,US,http
135.148.120.6,80,US,http
138.91.159.185,80,US,http
174.138.54.65,80,US,http
34.122.187.196,80,US,http
34.135.166.24,80,US,http
