dest_ip,dest_port,country_code,proxy_type
23.88.88.102,80,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,1081,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,9080,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8005,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,9080,DE,http
47.91.89.3,176,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,8443,DE,http
89.58.55.33,80,DE,http
8.209.96.245,3129,DE,http
80.74.54.148,3128,DE,http
172.193.178.226,80,US,http
47.251.73.54,1080,US,http
47.90.149.238,11,US,http
47.251.73.54,8834,US,http
47.90.167.27,3129,US,http
47.90.167.27,5060,US,http
47.90.167.27,11,US,http
47.90.167.27,6379,US,http
47.90.149.238,8080,US,http
47.254.36.213,8001,US,http
47.254.36.213,8000,US,http
47.254.36.213,999,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
154.16.146.45,80,US,http
47.252.18.37,8443,US,http
47.252.11.233,5060,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.251.74.38,8888,US,http
167.71.245.33,3128,US,http
47.251.87.199,1036,US,http
47.251.87.199,4145,US,http
47.251.87.199,45,US,http
35.225.22.61,80,US,http
159.65.221.25,80,US,http
157.230.220.25,4857,US,http
168.119.38.41,5594,DE,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
138.197.68.35,4857,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
46.249.100.124,80,DE,http
35.209.198.222,80,US,http
80.74.54.148,3128,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
47.251.87.74,9080,US,http
47.89.159.212,9098,US,http
