dest_ip,dest_port,country_code,proxy_type
47.91.89.3,80,DE,http
8.209.96.245,193,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,9098,DE,http
8.211.51.115,144,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,80,DE,http
8.211.49.86,3129,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,544,DE,http
8.209.96.245,45,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,808,DE,http
47.91.89.3,1080,DE,http
47.91.89.3,11,DE,http
8.211.49.86,1080,DE,http
47.254.36.213,3001,US,http
47.252.18.37,8080,US,http
47.254.36.213,9098,US,http
47.254.36.213,45,US,http
47.252.18.37,20,US,http
47.251.87.74,5060,US,http
47.251.87.74,1036,US,http
47.251.74.38,80,US,http
47.90.149.238,80,US,http
47.251.87.74,20125,US,http
47.90.149.238,8443,US,http
47.90.149.238,9080,US,http
47.90.167.27,1000,US,http
47.90.167.27,8081,US,http
47.251.73.54,11,US,http
47.90.167.27,443,US,http
47.251.73.54,9098,US,http
47.251.87.199,8080,US,http
47.251.87.199,3128,US,http
47.251.87.199,8081,US,http
198.98.48.76,31280,US,http
216.229.112.25,8080,US,http
4.149.153.123,3128,US,http
192.73.244.36,80,US,http
209.97.150.167,8080,US,http
176.65.132.67,8080,DE,http
