dest_ip,dest_port,country_code,proxy_type
91.107.149.78,80,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,7777,DE,http
47.91.89.3,11,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,45,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,104,DE,http
8.211.42.167,8083,DE,http
4.156.78.45,80,US,http
129.159.38.24,80,US,http
192.81.129.252,3135,US,http
47.90.167.27,9080,US,http
47.252.11.233,91,US,http
47.251.87.199,8080,US,http
47.252.18.37,3128,US,http
47.252.11.233,84,US,http
47.252.18.37,8081,US,http
154.16.146.46,80,US,http
47.252.11.233,9050,US,http
47.251.87.199,3128,US,http
47.251.74.38,80,US,http
57.129.81.201,8080,DE,http
38.147.98.190,8080,US,http
23.247.136.254,80,US,http
129.159.38.24,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
91.107.149.78,80,DE,http
155.94.241.132,3128,US,http
20.127.221.223,80,US,http
181.174.164.221,80,US,http
192.73.244.36,80,US,http
4.156.78.45,80,US,http
138.199.233.152,80,DE,http
23.247.136.248,80,US,http
5.78.129.53,80,US,http
202.61.204.51,80,DE,http
23.237.210.82,80,US,http
47.251.87.74,20125,US,http
47.90.149.238,8080,US,http
