dest_ip,dest_port,country_code,proxy_type
91.107.154.214,80,DE,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
161.35.70.249,80,DE,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
35.197.89.213,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
85.220.141.220,80,DE,http
45.59.186.60,80,US,http
52.38.230.247,3128,US,http
51.8.61.60,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
12.50.107.220,80,US,http
172.193.178.226,80,US,http
12.50.107.217,80,US,http
50.203.147.155,80,US,http
144.31.85.152,80,DE,http
47.252.29.28,11222,US,http
188.40.57.101,80,DE,http
95.179.242.209,80,DE,http
12.50.107.219,80,US,http
212.114.194.74,80,DE,http
173.249.210.102,80,US,http
212.114.194.78,80,DE,http
54.201.87.119,80,US,http
71.60.160.245,80,US,http
162.241.207.217,80,US,http
82.115.25.50,80,DE,http
57.129.29.184,1080,DE,http
138.68.60.8,80,US,http
8.211.42.167,8081,DE,http
47.251.87.199,50,US,http
8.211.49.86,8081,DE,http
47.251.73.54,8443,US,http
47.90.149.238,9098,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
216.229.112.25,8080,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
35.197.89.213,80,US,http
162.245.85.36,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
12.50.107.222,80,US,http
45.59.186.60,80,US,http
52.38.230.247,3128,US,http
51.8.61.60,80,US,http
162.223.90.144,80,US,http
104.197.218.238,8080,US,http
172.193.178.226,80,US,http
35.202.49.74,80,US,http
47.252.29.28,11222,US,http
173.249.210.102,80,US,http
54.201.87.119,80,US,http
198.199.86.11,80,US,http
216.229.112.25,8080,US,http
52.188.28.218,3128,US,http
52.38.230.247,3128,US,http
154.3.236.202,3128,US,http
47.252.29.28,11222,US,http
