dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8443,DE,http
47.91.89.3,80,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,193,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,8443,DE,http
141.147.9.254,80,DE,http
8.211.49.86,8008,DE,http
138.199.233.152,80,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,4002,DE,http
81.169.213.169,8888,DE,http
8.211.42.167,41890,DE,http
47.254.36.213,50,US,http
47.251.87.74,8008,US,http
47.254.36.213,8000,US,http
47.251.74.38,8047,US,http
47.252.11.233,14186,US,http
47.254.36.213,45,US,http
47.89.159.212,8081,US,http
198.199.86.11,80,US,http
47.252.11.233,8081,US,http
47.254.36.213,999,US,http
138.68.60.8,80,US,http
34.48.171.130,33080,US,http
47.90.167.27,443,US,http
47.89.159.212,179,US,http
47.251.73.54,8080,US,http
47.251.73.54,8081,US,http
47.251.87.74,4002,US,http
154.16.146.45,80,US,http
5.78.124.240,40000,US,http
51.81.245.3,17981,US,http
159.65.245.255,80,US,http
51.81.244.204,17981,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
198.49.68.80,80,US,http
138.199.233.152,80,DE,http
159.69.57.20,8880,DE,http
47.88.59.79,82,US,http
161.35.70.249,8080,DE,http
147.182.180.242,80,US,http
47.90.205.231,33333,US,http
63.143.57.116,80,US,http
185.250.180.238,8080,DE,http
47.251.43.115,33333,US,http
23.82.137.159,80,US,http
85.215.64.49,80,DE,http
47.89.184.18,3128,US,http
63.143.57.117,80,US,http
63.143.57.115,80,US,http
47.251.87.199,20000,US,http
63.143.57.119,80,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
47.90.149.238,9080,US,http
