dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,3128,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,3128,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,104,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,89,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,8443,DE,http
47.91.89.3,80,DE,http
8.211.49.86,3129,DE,http
8.211.49.86,808,DE,http
47.252.18.37,45,US,http
47.252.18.37,10002,US,http
47.252.18.37,100,US,http
47.251.74.38,8443,US,http
47.89.159.212,8081,US,http
47.252.11.233,3128,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.252.11.233,9080,US,http
47.90.167.27,3129,US,http
47.254.36.213,8888,US,http
47.254.36.213,3001,US,http
47.89.159.212,5060,US,http
47.90.167.27,9080,US,http
47.89.159.212,31281,US,http
47.251.87.199,8088,US,http
47.252.11.233,84,US,http
47.251.87.199,312,US,http
47.254.36.213,104,US,http
47.90.149.238,4002,US,http
47.90.149.238,111,US,http
50.205.246.13,8080,US,http
52.34.243.150,8080,US,http
103.237.102.191,11111,DE,http
178.130.47.50,1081,US,http
89.168.67.102,3128,DE,http
216.106.179.216,49424,US,http
