dest_ip,dest_port,country_code,proxy_type
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
8.211.49.86,119,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
89.58.52.160,80,DE,http
37.120.172.84,80,DE,http
89.58.55.33,80,DE,http
89.58.55.193,80,DE,http
89.58.53.205,80,DE,http
89.58.28.110,80,DE,http
89.58.8.250,80,DE,http
89.58.45.248,80,DE,http
8.209.96.245,45,DE,http
89.58.57.45,80,DE,http
8.211.49.86,161,DE,http
91.65.103.3,80,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,1080,DE,http
85.215.64.49,80,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,8008,DE,http
54.186.33.114,80,US,http
47.252.11.233,5060,US,http
162.223.90.150,80,US,http
138.68.60.8,3128,US,http
198.199.86.11,3128,US,http
47.254.36.213,8888,US,http
47.252.11.233,999,US,http
198.49.68.80,80,US,http
47.251.87.74,20125,US,http
47.251.87.74,3128,US,http
47.251.87.74,92,US,http
192.73.244.36,80,US,http
167.99.124.118,80,US,http
47.89.159.212,179,US,http
47.251.73.54,4145,US,http
47.251.43.115,33333,US,http
47.90.149.238,9050,US,http
47.89.159.212,8080,US,http
54.245.34.166,10001,US,http
159.65.245.255,80,US,http
161.35.70.249,8080,DE,http
37.120.172.84,80,DE,http
89.58.53.205,80,DE,http
188.68.52.244,80,DE,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
23.247.136.254,80,US,http
89.58.52.160,80,DE,http
89.58.57.45,80,DE,http
54.245.27.232,999,US,http
18.236.65.56,3129,US,http
52.11.48.124,3128,US,http
35.90.245.227,31293,US,http
40.76.69.94,8080,US,http
89.58.55.193,80,DE,http
89.58.55.33,80,DE,http
18.236.175.208,10001,US,http
34.221.119.219,999,US,http
47.254.88.250,13001,US,http
162.223.90.150,80,US,http
35.86.81.136,3128,US,http
198.49.68.80,80,US,http
5.78.124.240,40001,US,http
159.69.57.20,8880,DE,http
54.184.124.175,14581,US,http
147.182.180.242,80,US,http
47.251.74.38,8081,US,http
