dest_ip,dest_port,country_code,proxy_type
47.91.89.3,5060,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,3128,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,50070,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,176,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,4153,DE,http
47.89.159.212,8123,US,http
47.252.11.233,80,US,http
47.89.159.212,179,US,http
47.90.167.27,9050,US,http
47.252.11.233,5060,US,http
47.251.73.54,80,US,http
47.254.36.213,199,US,http
47.254.36.213,999,US,http
47.251.73.54,8081,US,http
47.254.36.213,20,US,http
47.90.167.27,80,US,http
47.251.74.38,199,US,http
47.251.87.74,3128,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
47.251.87.199,50,US,http
47.90.149.238,80,US,http
47.251.87.199,80,US,http
47.251.87.199,9098,US,http
47.252.18.37,1080,US,http
47.252.18.37,50,US,http
157.230.178.216,8080,US,http
52.34.243.150,8080,US,http
