dest_ip,dest_port,country_code,proxy_type
150.136.163.51,80,US,http
50.203.147.155,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
138.124.53.25,7443,DE,http
23.95.242.79,3128,US,http
34.44.49.215,80,US,http
81.169.213.169,8888,DE,http
162.241.207.217,80,US,http
107.174.231.218,8888,US,http
46.249.100.124,80,DE,http
174.104.115.21,80,US,http
104.225.220.233,80,US,http
142.93.202.130,3128,US,http
172.200.72.48,80,US,http
159.65.230.46,8888,US,http
51.141.175.118,80,US,http
52.229.30.3,80,US,http
85.214.100.194,80,DE,http
8.211.42.167,9098,DE,http
167.99.124.118,80,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
23.95.242.79,3128,US,http
34.44.49.215,80,US,http
107.174.231.218,8888,US,http
50.203.147.158,80,US,http
174.104.115.21,80,US,http
142.93.202.130,3128,US,http
172.200.72.48,80,US,http
159.65.230.46,8888,US,http
51.141.175.118,80,US,http
52.229.30.3,80,US,http
172.193.178.226,80,US,http
165.227.118.27,80,US,http
143.198.135.176,80,US,http
107.173.83.243,8002,US,http
34.122.187.196,80,US,http
20.81.205.173,80,US,http
47.89.159.212,8443,US,http
47.252.18.37,80,US,http
47.77.180.205,1080,US,http
35.209.198.222,80,US,http
138.124.53.25,7443,DE,http
144.31.69.170,1080,DE,http
95.85.252.153,21064,DE,http
74.208.234.198,443,US,http
142.171.85.32,1080,US,http
