dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8081,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,8005,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,8081,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,45,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.211.51.115,104,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,3129,DE,http
47.251.87.74,80,US,http
47.251.87.74,8081,US,http
209.97.150.167,80,US,http
154.16.146.48,80,US,http
47.252.18.37,3128,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.252.18.37,8081,US,http
47.90.149.238,3128,US,http
192.73.244.36,80,US,http
47.254.36.213,8443,US,http
4.156.78.45,80,US,http
47.251.74.38,8081,US,http
47.251.87.199,312,US,http
154.16.146.41,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
47.251.87.74,4002,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.90.167.27,6379,US,http
47.254.36.213,3128,US,http
47.254.36.213,20,US,http
131.148.8.130,3128,US,http
89.58.8.250,80,DE,http
4.156.78.45,80,US,http
89.58.55.33,80,DE,http
185.16.61.84,80,DE,http
89.58.57.45,80,DE,http
37.120.172.84,80,DE,http
47.251.43.115,33333,US,http
170.130.202.134,3128,US,http
38.147.98.190,8080,US,http
192.73.244.36,80,US,http
44.242.115.206,80,US,http
198.49.68.80,80,US,http
86.109.3.23,443,US,http
159.65.245.255,80,US,http
198.199.86.11,8080,US,http
