dest_ip,dest_port,country_code,proxy_type
8.211.51.115,8443,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
8.211.42.167,81,DE,http
8.211.49.86,9050,DE,http
188.68.52.244,80,DE,http
8.211.42.167,104,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,9098,DE,http
161.35.70.249,3128,DE,http
3.127.62.252,80,DE,http
8.209.96.245,45,DE,http
8.211.49.86,100,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,3128,DE,http
8.211.51.115,84,DE,http
8.211.51.115,1080,DE,http
47.91.89.3,35,DE,http
8.211.49.86,161,DE,http
47.90.167.27,102,US,http
47.252.11.233,8080,US,http
47.252.18.37,20,US,http
43.153.99.175,13001,US,http
43.159.136.219,13001,US,http
43.153.76.64,13001,US,http
47.90.149.238,11,US,http
47.90.149.238,3128,US,http
44.195.247.145,80,US,http
184.169.154.119,80,US,http
3.71.239.218,3128,DE,http
3.127.62.252,80,DE,http
18.185.169.150,3128,DE,http
3.127.121.101,80,DE,http
3.123.150.192,80,DE,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
3.129.184.210,80,US,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
216.229.112.25,8080,US,http
198.49.68.80,80,US,http
162.241.207.217,80,US,http
18.223.25.15,80,US,http
170.106.199.99,13001,US,http
43.159.134.243,13001,US,http
43.135.147.75,13001,US,http
3.12.144.146,3128,US,http
47.251.43.115,33333,US,http
3.122.84.99,3128,DE,http
204.236.176.61,3128,US,http
18.118.37.96,443,US,http
3.212.148.199,3128,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
49.51.195.196,13001,US,http
43.153.85.209,13001,US,http
49.51.232.92,13001,US,http
51.195.117.127,28003,DE,http
