dest_ip,dest_port,country_code,proxy_type
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
154.17.228.122,80,US,http
138.68.235.51,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
188.40.57.101,80,DE,http
46.249.100.124,80,DE,http
35.202.49.74,80,US,http
50.203.147.154,80,US,http
174.138.119.88,80,US,http
66.80.0.115,3128,US,http
165.227.5.10,8888,US,http
8.211.51.115,8443,DE,http
47.252.11.233,14186,US,http
47.90.149.238,90,US,http
47.251.87.74,92,US,http
47.254.36.213,8001,US,http
47.252.18.37,8080,US,http
89.58.57.45,80,DE,http
23.88.88.102,80,DE,http
107.174.231.218,8888,US,http
178.130.47.129,1082,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
173.249.210.102,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
107.174.231.218,8888,US,http
209.135.168.41,80,US,http
66.80.0.115,3128,US,http
47.89.159.212,11,US,http
35.202.49.74,80,US,http
78.153.155.31,1081,US,http
216.229.112.25,8080,US,http
52.188.28.218,3128,US,http
165.227.5.10,8888,US,http
47.89.184.18,3128,US,http
47.252.11.233,14186,US,http
45.59.186.60,80,US,http
46.249.100.124,80,DE,http
174.136.204.40,80,US,http
34.44.49.215,80,US,http
172.193.178.226,80,US,http
23.88.88.102,80,DE,http
162.223.90.144,80,US,http
188.40.57.101,80,DE,http
89.58.57.45,80,DE,http
