dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9050,DE,http
8.211.42.167,544,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,193,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,5007,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,10243,DE,http
47.91.89.3,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,4145,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
159.69.57.20,8880,DE,http
8.209.96.245,80,DE,http
47.91.89.3,8040,DE,http
130.185.120.38,8080,DE,http
154.16.146.44,80,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.254.36.213,9080,US,http
47.89.159.212,31281,US,http
47.90.149.238,31281,US,http
47.251.73.54,8081,US,http
47.251.73.54,4145,US,http
47.251.87.74,10443,US,http
47.251.87.74,1081,US,http
198.74.51.79,8888,US,http
47.252.18.37,1080,US,http
47.251.87.199,20125,US,http
47.90.167.27,80,US,http
47.90.167.27,8443,US,http
47.90.167.27,3128,US,http
47.251.87.74,4145,US,http
47.90.149.238,4145,US,http
47.251.74.38,80,US,http
47.251.87.199,9080,US,http
154.16.146.41,80,US,http
20.81.66.55,80,US,http
47.254.36.213,20000,US,http
47.254.36.213,3001,US,http
138.68.60.8,3128,US,http
20.81.66.55,80,US,http
159.69.57.20,8880,DE,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
52.188.28.218,3128,US,http
45.10.163.12,80,DE,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
147.182.180.242,80,US,http
104.222.32.98,80,US,http
47.252.29.28,11222,US,http
154.201.75.170,8888,US,http
23.143.160.193,999,PR,http
162.214.165.203,80,US,http
38.60.91.60,80,US,http
89.58.57.45,80,DE,http
198.49.68.80,80,US,http
209.97.150.167,8080,US,http
91.65.103.34,80,DE,http
85.214.107.177,80,DE,http
66.135.16.53,80,US,http
47.90.149.238,6379,US,http
