dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1099,DE,http
8.211.49.86,808,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,80,DE,http
8.211.51.115,4000,DE,http
47.91.89.3,8080,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,80,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,80,DE,http
8.211.42.167,104,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,25565,DE,http
80.74.54.148,3128,DE,http
154.16.146.47,80,US,http
47.89.159.212,9098,US,http
198.199.86.11,8080,US,http
47.90.149.238,90,US,http
47.252.18.37,1080,US,http
154.16.146.42,80,US,http
47.90.167.27,8080,US,http
76.72.147.141,3128,US,http
47.90.167.27,1000,US,http
47.90.167.27,8081,US,http
47.251.87.74,8080,US,http
47.251.87.74,8983,US,http
47.251.87.199,1081,US,http
47.251.87.199,2083,US,http
47.251.74.38,8445,US,http
47.251.87.74,1000,US,http
209.97.150.167,3128,US,http
47.254.36.213,8888,US,http
47.254.36.213,6379,US,http
138.68.60.8,80,US,http
47.251.74.38,9098,US,http
47.251.87.199,85,US,http
47.251.74.38,3128,US,http
188.40.57.101,80,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
198.98.48.76,31280,US,http
4.149.153.123,3128,US,http
45.22.209.157,8888,US,http
52.188.28.218,3128,US,http
35.197.89.213,80,US,http
198.7.62.199,3128,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
