dest_ip,dest_port,country_code,proxy_type
8.211.51.115,3129,DE,http
47.251.74.38,1081,US,http
15.204.151.142,3128,US,http
174.138.119.88,80,US,http
167.99.124.118,80,US,http
38.76.150.55,1080,US,http
12.50.107.221,80,US,http
147.45.75.124,8080,DE,http
12.50.107.219,80,US,http
38.127.179.147,37234,US,http
66.240.236.210,3128,US,http
2.26.49.68,3128,DE,http
216.75.6.244,3128,US,http
8.211.49.86,8085,DE,http
47.91.89.3,5060,DE,http
47.254.36.213,199,US,http
8.209.96.245,4153,DE,http
47.251.73.54,8080,US,http
47.90.167.27,8080,US,http
8.211.51.115,8889,DE,http
38.76.150.55,1080,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
52.34.243.150,8080,US,http
178.156.224.42,3128,US,http
199.127.62.89,3129,US,http
174.137.134.182,2999,US,http
129.153.7.7,60000,US,http
23.247.136.254,80,US,http
94.158.244.245,1080,US,http
34.44.49.215,80,US,http
209.135.168.41,80,US,http
209.141.46.220,9091,US,http
