dest_ip,dest_port,country_code,proxy_type
81.169.213.169,8888,DE,http
47.91.89.3,6379,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,808,DE,http
8.211.49.86,10000,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,443,DE,http
8.211.49.86,100,DE,http
85.214.204.79,80,DE,http
8.211.51.115,3333,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,1000,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,3129,DE,http
141.147.9.254,80,DE,http
108.161.135.118,80,US,http
35.225.22.61,80,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
159.65.221.25,80,US,http
174.138.54.65,80,US,http
34.122.187.196,80,US,http
20.81.205.173,80,US,http
167.99.124.118,80,US,http
216.229.112.25,8080,US,http
138.91.159.185,80,US,http
174.138.119.88,80,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
5.161.103.41,88,US,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
46.249.100.124,80,DE,http
47.6.9.54,80,US,http
143.198.135.176,80,US,http
154.17.224.118,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
172.193.178.226,80,US,http
45.59.186.60,80,US,http
50.203.147.156,80,US,http
108.170.12.13,80,US,http
141.147.9.254,80,DE,http
163.5.128.41,14270,US,http
173.249.210.102,80,US,http
52.188.28.218,3128,US,http
165.227.5.10,8888,US,http
162.241.207.217,80,US,http
150.136.163.51,80,US,http
47.89.159.212,1080,US,http
137.184.96.68,80,US,http
154.17.228.122,80,US,http
34.122.187.196,80,US,http
5.161.155.252,80,US,http
154.17.224.118,80,US,http
209.135.168.41,80,US,http
23.247.136.254,80,US,http
167.99.124.118,80,US,http
5.161.103.41,88,US,http
216.229.112.25,8080,US,http
34.44.49.215,80,US,http
167.99.236.14,80,US,http
34.135.166.24,80,US,http
165.227.118.27,80,US,http
174.138.119.88,80,US,http
143.198.135.176,80,US,http
107.174.231.218,8888,US,http
35.225.22.61,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
178.130.47.129,1082,US,http
50.203.147.157,80,US,http
168.235.110.63,3128,US,http
165.227.5.10,8888,US,http
150.136.163.51,80,US,http
192.73.244.36,80,US,http
52.188.28.218,3128,US,http
162.241.207.217,80,US,http
172.193.178.226,80,US,http
