dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1234,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,9098,DE,http
161.35.70.249,8080,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,81,DE,http
8.209.96.245,8080,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,5060,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,9098,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,8040,DE,http
68.183.68.1,80,DE,http
8.211.51.115,8081,DE,http
12.50.107.219,80,US,http
47.90.149.238,8080,US,http
154.16.146.41,80,US,http
154.16.146.43,80,US,http
154.16.146.44,80,US,http
154.16.146.47,80,US,http
154.16.146.45,80,US,http
162.240.154.26,3128,US,http
47.89.159.212,179,US,http
47.252.18.37,6379,US,http
51.141.175.118,80,US,http
47.90.149.238,5060,US,http
47.252.18.37,8081,US,http
34.120.39.81,80,US,http
47.252.18.37,20,US,http
47.251.74.38,8888,US,http
47.251.87.74,8080,US,http
47.251.87.74,4145,US,http
47.251.87.74,8983,US,http
47.251.73.54,92,US,http
34.132.186.77,80,US,http
47.252.11.233,9080,US,http
47.252.11.233,999,US,http
47.90.167.27,3129,US,http
209.97.150.167,8080,US,http
138.68.60.8,80,US,http
81.169.213.169,8888,DE,http
12.50.107.219,80,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
52.38.230.247,3128,US,http
51.8.61.60,80,US,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
89.22.237.70,80,DE,http
52.188.28.218,3128,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
163.5.128.97,14270,US,http
68.235.35.171,3128,US,http
52.229.30.3,80,US,http
51.141.175.118,80,US,http
68.183.68.1,80,DE,http
216.229.112.25,8080,US,http
209.135.168.41,80,US,http
178.130.47.129,1082,US,http
47.252.11.233,6379,US,http
