dest_ip,dest_port,country_code,proxy_type
8.211.51.115,144,DE,http
8.211.49.86,7777,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,3128,DE,http
8.209.96.245,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,544,DE,http
8.211.42.167,3129,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,18080,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,5060,DE,http
8.211.51.115,10000,DE,http
8.211.42.167,8005,DE,http
164.92.182.55,8080,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,9050,DE,http
47.251.87.199,9098,US,http
47.251.87.74,84,US,http
34.69.61.247,80,US,http
47.89.159.212,8443,US,http
47.251.73.54,3128,US,http
47.251.87.199,1080,US,http
47.251.73.54,8834,US,http
47.252.18.37,100,US,http
47.252.18.37,8443,US,http
47.252.18.37,1081,US,http
47.251.74.38,3129,US,http
47.252.11.233,3128,US,http
47.251.74.38,9098,US,http
47.90.167.27,3128,US,http
47.90.149.238,80,US,http
216.49.115.7,8080,US,http
47.254.36.213,3128,US,http
47.90.149.238,3128,US,http
47.90.149.238,90,US,http
47.254.36.213,5060,US,http
47.89.159.212,80,US,http
47.89.159.212,137,US,http
47.251.87.199,3129,US,http
47.251.73.54,8081,US,http
47.251.87.74,1081,US,http
47.90.167.27,102,US,http
80.74.54.148,3128,DE,http
167.99.124.118,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
199.7.149.96,3128,US,http
103.237.102.191,11111,DE,http
116.202.172.187,11000,DE,http
140.99.255.67,3128,US,http
34.134.231.117,3129,US,http
3.211.120.181,443,US,http
34.44.49.215,80,US,http
157.90.10.50,80,DE,http
34.122.187.196,80,US,http
104.225.220.233,80,US,http
159.65.245.255,80,US,http
192.236.242.201,2055,US,http
47.90.167.27,8083,US,http
164.92.182.55,8080,DE,http
86.53.111.249,8080,DE,http
64.112.184.210,3128,US,http
108.161.135.118,80,US,http
64.188.65.70,8080,DE,http
47.252.11.233,3128,US,http
