dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8008,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,9098,DE,http
89.58.55.33,80,DE,http
47.91.89.3,80,DE,http
8.209.96.245,193,DE,http
8.209.96.245,45,DE,http
8.211.51.115,443,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,81,DE,http
8.211.42.167,1234,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,80,DE,http
138.2.156.101,3128,DE,http
85.121.53.198,80,DE,http
8.209.96.245,89,DE,http
8.211.42.167,25565,DE,http
8.211.49.86,8081,DE,http
85.214.107.177,80,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,9098,DE,http
85.214.204.79,80,DE,http
47.91.89.3,1081,DE,http
8.211.51.115,1081,DE,http
8.209.96.245,8080,DE,http
47.254.36.213,104,US,http
167.99.124.118,80,US,http
47.252.11.233,6379,US,http
47.252.18.37,80,US,http
47.89.159.212,993,US,http
47.252.11.233,20000,US,http
47.90.167.27,1000,US,http
47.251.73.54,4145,US,http
47.252.18.37,10002,US,http
47.90.149.238,202,US,http
47.89.159.212,3129,US,http
47.90.167.27,5060,US,http
47.251.73.54,8081,US,http
47.90.149.238,4002,US,http
47.251.73.54,64,US,http
47.251.74.38,6379,US,http
47.251.74.38,1080,US,http
47.90.167.27,8080,US,http
47.251.74.38,1000,US,http
47.90.149.238,111,US,http
209.135.168.41,80,US,http
162.240.19.30,80,US,http
47.254.36.213,45,US,http
47.252.11.233,8010,US,http
47.89.159.212,8010,US,http
174.138.161.197,50723,US,http
23.247.136.254,80,US,http
139.162.153.201,3128,DE,http
77.110.114.79,8080,US,http
94.158.244.245,1080,US,http
209.135.168.41,80,US,http
157.245.143.65,7890,US,http
104.194.9.31,8888,US,http
193.233.137.130,1081,DE,http
89.22.238.232,8080,DE,http
89.58.55.33,80,DE,http
34.44.49.215,80,US,http
194.58.33.7,3128,DE,http
52.34.243.150,8080,US,http
193.29.224.20,3128,DE,http
103.214.109.69,80,US,http
174.138.165.179,55082,US,http
147.45.78.89,1080,DE,http
38.145.218.142,3128,US,http
37.16.9.4,3128,US,http
85.214.107.177,80,DE,http
131.153.163.26,36440,US,http
174.138.165.203,39698,US,http
174.138.161.139,31487,US,http
174.138.165.146,34536,US,http
174.137.134.182,2999,US,http
174.138.165.150,34230,US,http
161.153.62.49,1080,US,http
5.161.50.82,8118,US,http
174.138.162.139,32650,US,http
174.138.161.141,31858,US,http
174.138.165.107,37848,US,http
174.138.161.187,32166,US,http
174.138.162.138,32715,US,http
23.247.136.254,80,US,http
77.110.114.79,8080,US,http
94.158.244.245,1080,US,http
209.135.168.41,80,US,http
157.245.143.65,7890,US,http
104.194.9.31,8888,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
103.214.109.69,80,US,http
38.145.218.142,3128,US,http
37.16.9.4,3128,US,http
174.138.165.203,39698,US,http
174.137.134.182,2999,US,http
170.106.136.181,31002,US,http
161.153.62.49,1080,US,http
5.161.50.82,8118,US,http
174.138.162.202,8888,US,http
174.138.174.142,32731,US,http
174.138.162.203,36213,US,http
167.99.124.118,80,US,http
193.227.129.196,31914,US,http
47.85.51.197,1080,US,http
174.138.165.76,34810,US,http
174.138.163.51,32975,US,http
174.138.165.213,33071,US,http
24.173.217.114,55443,US,http
149.104.68.53,1080,US,http
47.254.36.213,80,US,http
174.138.168.77,31474,US,http
47.251.87.199,45,US,http
174.138.161.195,8220,US,http
174.138.170.52,50537,US,http
76.169.128.104,8080,US,http
15.204.151.143,3128,US,http
174.138.169.213,30827,US,http
162.255.110.15,8080,US,http
89.22.238.232,8080,DE,http
193.233.137.130,1081,DE,http
157.245.143.65,7890,US,http
94.158.244.245,1080,US,http
77.110.114.79,8080,US,http
139.162.153.201,3128,DE,http
194.58.33.7,3128,DE,http
174.138.165.179,55082,US,http
170.106.136.181,31002,US,http
5.161.50.82,8118,US,http
104.168.153.19,3128,US,http
