dest_ip,dest_port,country_code,proxy_type
8.211.49.86,8443,DE,http
8.211.51.115,4022,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,45,DE,http
8.211.49.86,5007,DE,http
49.12.216.1,80,DE,http
57.129.81.201,8080,DE,http
57.129.81.201,3128,DE,http
138.199.233.152,80,DE,http
213.199.49.191,3128,DE,http
161.35.70.249,80,DE,http
47.91.89.3,115,DE,http
47.251.74.38,9080,US,http
47.252.11.233,9080,US,http
47.251.74.38,3128,US,http
47.89.159.212,9098,US,http
47.89.159.212,80,US,http
47.89.159.212,3128,US,http
47.251.73.54,5060,US,http
47.252.11.233,5060,US,http
47.252.18.37,1080,US,http
47.251.87.74,1036,US,http
47.254.36.213,8001,US,http
47.254.36.213,32764,US,http
47.254.36.213,9080,US,http
47.251.87.74,13,US,http
47.252.11.233,14186,US,http
47.254.36.213,3128,US,http
47.251.87.74,3128,US,http
47.90.149.238,31281,US,http
47.90.149.238,1036,US,http
47.90.149.238,8081,US,http
35.202.126.129,3128,US,http
47.90.149.238,3128,US,http
45.22.209.157,8888,US,http
154.16.146.45,80,US,http
154.16.146.43,80,US,http
157.245.95.247,443,US,http
147.182.180.242,80,US,http
91.107.154.214,80,DE,http
138.68.60.8,80,US,http
23.247.136.248,80,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
63.143.57.117,80,US,http
51.81.245.3,17981,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
47.88.59.79,82,US,http
45.67.221.18,80,DE,http
198.49.68.80,80,US,http
159.69.57.20,8880,DE,http
47.251.87.199,2002,US,http
213.199.49.191,3128,DE,http
162.240.19.30,80,US,http
23.82.137.158,80,US,http
165.232.129.150,80,US,http
162.214.165.203,80,US,http
89.58.38.239,3128,DE,http
198.199.117.126,80,US,http
142.93.202.130,3128,US,http
47.90.167.27,8081,US,http
