dest_ip,dest_port,country_code,proxy_type
8.211.51.115,4145,DE,http
8.211.51.115,104,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,31433,DE,http
8.211.51.115,10,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,10000,DE,http
194.59.204.87,9080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,119,DE,http
8.209.96.245,5060,DE,http
52.34.243.150,8080,US,http
52.34.243.150,8080,US,http
47.252.18.37,8083,US,http
15.204.151.149,3128,US,http
47.251.74.38,199,US,http
47.89.159.212,8123,US,http
47.251.73.54,92,US,http
