dest_ip,dest_port,country_code,proxy_type
8.211.49.86,161,DE,http
188.68.52.244,80,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,1088,DE,http
37.120.188.15,80,DE,http
161.35.70.249,80,DE,http
159.69.57.20,8880,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,1080,DE,http
47.91.89.3,8080,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,9080,DE,http
8.211.42.167,3128,DE,http
8.209.96.245,80,DE,http
8.211.42.167,544,DE,http
47.91.89.3,8040,DE,http
47.254.36.213,3001,US,http
47.251.87.199,8081,US,http
47.252.11.233,84,US,http
47.251.74.38,20,US,http
47.90.149.238,1036,US,http
47.252.11.233,80,US,http
47.252.18.37,8443,US,http
63.143.57.115,80,US,http
63.143.57.117,80,US,http
23.247.136.254,80,US,http
47.252.11.233,8081,US,http
47.254.36.213,9080,US,http
47.252.18.37,8080,US,http
47.251.73.54,888,US,http
47.89.159.212,8123,US,http
47.251.73.54,92,US,http
47.251.87.74,85,US,http
47.89.159.212,8080,US,http
47.251.87.74,4444,US,http
47.251.87.74,6379,US,http
47.90.149.238,8081,US,http
47.251.87.199,50,US,http
47.251.87.199,9098,US,http
47.252.18.37,999,US,http
47.251.74.38,98,US,http
47.254.36.213,123,US,http
47.90.167.27,443,US,http
47.251.74.38,79,US,http
47.89.159.212,179,US,http
54.174.151.201,80,US,http
89.187.185.88,3128,US,http
34.102.48.89,8080,US,http
65.38.97.146,3128,US,http
155.94.128.59,10809,US,http
216.229.112.25,8080,US,http
47.90.167.27,102,US,http
188.68.52.244,80,DE,http
37.120.188.15,80,DE,http
193.30.122.197,80,DE,http
138.68.60.8,80,US,http
89.58.45.248,80,DE,http
89.58.8.250,80,DE,http
89.58.28.110,80,DE,http
159.65.245.255,80,US,http
202.61.199.166,80,DE,http
89.58.55.106,80,DE,http
23.247.136.254,80,US,http
88.99.209.189,1234,DE,http
54.174.151.201,80,US,http
40.76.69.94,8080,US,http
162.223.90.150,80,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
63.143.57.119,80,US,http
43.130.47.134,8080,US,http
198.49.68.80,80,US,http
47.90.205.231,33333,US,http
23.82.137.157,80,US,http
176.9.239.181,80,DE,http
