dest_ip,dest_port,country_code,proxy_type
80.74.54.148,3128,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,544,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,8080,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,115,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,8008,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,9050,DE,http
8.211.49.86,808,DE,http
142.93.202.130,3128,US,http
47.89.159.212,3128,US,http
47.89.159.212,8080,US,http
47.89.159.212,31281,US,http
209.135.168.41,80,US,http
47.251.73.54,888,US,http
47.90.149.238,31281,US,http
47.251.73.54,808,US,http
47.251.73.54,9050,US,http
138.197.68.35,4857,US,http
47.90.167.27,11,US,http
47.251.87.74,3128,US,http
47.251.87.74,9050,US,http
47.252.18.37,20,US,http
47.251.87.199,4145,US,http
47.251.74.38,79,US,http
47.90.149.238,11,US,http
47.251.87.74,9080,US,http
47.90.167.27,8443,US,http
47.90.167.27,80,US,http
47.252.11.233,80,US,http
47.252.18.37,45,US,http
47.254.36.213,8000,US,http
47.252.11.233,20,US,http
47.251.87.199,20125,US,http
47.251.74.38,80,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
47.252.11.233,999,US,http
209.135.168.41,80,US,http
185.172.131.158,443,DE,http
147.45.75.124,8080,DE,http
3.81.92.146,1080,US,http
157.245.143.65,7890,US,http
161.153.62.49,1080,US,http
209.141.46.220,9091,US,http
157.254.188.28,8080,US,http
18.117.80.200,1080,US,http
38.65.94.102,1080,US,http
89.58.55.33,80,DE,http
138.2.156.101,3128,DE,http
38.76.150.55,1080,US,http
85.192.28.199,1080,DE,http
159.65.245.255,80,US,http
94.158.244.245,1080,US,http
3.69.148.57,1080,DE,http
193.160.223.163,1080,DE,http
18.157.177.201,1080,DE,http
152.53.118.18,8888,DE,http
18.224.107.176,1080,US,http
3.139.68.189,1080,US,http
18.207.127.221,8088,US,http
80.74.54.148,3128,DE,http
144.31.25.69,21064,DE,http
34.44.49.215,80,US,http
107.191.58.81,1080,US,http
5.252.33.13,2025,DE,http
52.14.22.181,1080,US,http
52.34.243.150,8080,US,http
