dest_ip,dest_port,country_code,proxy_type
47.91.89.3,176,DE,http
8.209.96.245,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,193,DE,http
8.211.49.86,161,DE,http
8.211.49.86,1080,DE,http
8.211.42.167,1081,DE,http
8.211.51.115,84,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,10801,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,115,DE,http
47.251.73.54,888,US,http
47.251.73.54,92,US,http
47.90.149.238,41,US,http
47.90.149.238,1036,US,http
47.251.73.54,64,US,http
47.252.11.233,45,US,http
47.252.18.37,999,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
47.254.36.213,45,US,http
47.254.36.213,8001,US,http
47.89.159.212,5060,US,http
47.252.11.233,84,US,http
47.251.87.74,8081,US,http
47.251.87.74,80,US,http
47.89.159.212,137,US,http
47.252.18.37,10002,US,http
47.252.11.233,20,US,http
47.254.36.213,8000,US,http
47.89.159.212,8443,US,http
47.251.87.199,1081,US,http
47.251.74.38,6379,US,http
47.90.167.27,3129,US,http
47.252.18.37,8834,US,http
47.251.87.74,13,US,http
47.251.74.38,161,US,http
47.251.74.38,50,US,http
47.90.167.27,11,US,http
47.90.167.27,100,US,http
91.107.182.124,82,DE,http
66.240.236.210,3128,US,http
199.127.62.89,3129,US,http
95.85.252.153,21064,DE,http
3.211.120.181,443,US,http
52.34.243.150,8080,US,http
167.99.236.14,80,US,http
192.236.131.143,1080,US,http
159.65.245.255,80,US,http
194.59.204.87,9080,DE,http
104.154.186.48,80,US,http
97.213.92.28,80,US,http
