dest_ip,dest_port,country_code,proxy_type
8.211.42.167,80,DE,http
3.71.239.218,3128,DE,http
3.78.92.159,80,DE,http
3.71.239.218,80,DE,http
3.126.147.182,3128,DE,http
3.127.121.101,80,DE,http
3.124.133.93,80,DE,http
38.242.202.236,8080,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,8081,DE,http
3.122.84.99,3128,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,4002,DE,http
45.87.68.7,15321,DE,http
188.68.52.244,80,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,80,DE,http
8.211.49.86,6666,DE,http
8.211.51.115,4022,DE,http
161.97.164.142,3128,DE,http
85.215.64.49,80,DE,http
47.90.149.238,31281,US,http
47.252.18.37,80,US,http
47.252.18.37,3128,US,http
47.90.149.238,4145,US,http
47.90.167.27,9080,US,http
159.65.230.46,8888,US,http
3.129.184.210,3128,US,http
47.89.159.212,8443,US,http
47.89.159.212,8123,US,http
47.89.159.212,5060,US,http
3.12.144.146,80,US,http
3.90.100.12,80,US,http
47.90.167.27,8880,US,http
34.215.74.117,3128,US,http
47.252.11.233,14186,US,http
54.212.22.168,80,US,http
18.223.25.15,80,US,http
35.161.172.205,3128,US,http
44.195.247.145,80,US,http
3.129.184.210,80,US,http
170.106.196.226,13001,US,http
43.159.145.108,13001,US,http
170.106.83.149,13001,US,http
34.215.74.117,80,US,http
209.97.150.167,80,US,http
43.130.12.39,13001,US,http
43.159.152.105,13001,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
54.67.125.45,3128,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
49.51.188.4,13001,US,http
49.51.229.252,13001,US,http
159.65.245.255,80,US,http
43.153.23.65,13001,US,http
3.212.148.199,3128,US,http
159.69.57.20,8880,DE,http
3.90.100.12,80,US,http
43.153.16.91,13001,US,http
147.75.68.85,443,US,http
52.73.224.54,3128,US,http
85.215.64.49,80,DE,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
188.68.52.244,80,DE,http
43.153.113.33,13001,US,http
170.106.81.199,13001,US,http
43.135.132.101,13001,US,http
3.127.62.252,80,DE,http
3.123.150.192,80,DE,http
3.130.65.162,3128,US,http
162.223.90.150,80,US,http
43.159.148.136,13001,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
38.242.202.236,8080,DE,http
178.63.237.156,80,DE,http
143.198.229.209,8888,US,http
161.97.164.142,3128,DE,http
142.93.202.130,3128,US,http
91.107.187.112,80,DE,http
143.198.231.248,8888,US,http
192.81.129.252,3133,US,http
52.26.114.229,1080,US,http
54.212.22.168,3128,US,http
23.122.184.9,8888,US,http
3.122.84.99,3128,DE,http
3.12.144.146,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
13.59.156.167,3128,US,http
208.87.243.199,7878,US,http
47.251.87.74,8080,US,http
47.252.11.233,8443,US,http
