dest_ip,dest_port,country_code,proxy_type
8.209.96.245,1234,DE,http
47.91.89.3,11,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,104,DE,http
85.214.100.194,80,DE,http
8.211.49.86,8008,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10243,DE,http
8.211.51.115,144,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,8081,DE,http
95.140.154.211,8080,DE,http
91.98.86.26,8888,DE,http
8.209.96.245,89,DE,http
8.209.96.245,45,DE,http
47.91.89.3,80,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,81,DE,http
8.211.51.115,3129,DE,http
47.254.36.213,1080,US,http
47.251.74.38,80,US,http
47.251.74.38,8080,US,http
159.65.221.25,80,US,http
47.252.18.37,8834,US,http
138.91.159.185,80,US,http
47.254.36.213,8080,US,http
47.90.167.27,11,US,http
47.89.159.212,8010,US,http
159.65.245.255,80,US,http
47.251.87.199,1036,US,http
47.251.87.74,8081,US,http
47.252.11.233,91,US,http
47.251.73.54,64,US,http
167.71.245.33,3128,US,http
47.251.73.54,3128,US,http
47.90.149.238,9098,US,http
47.90.149.238,4145,US,http
47.90.149.238,3128,US,http
153.72.68.0,8080,US,http
34.43.46.91,80,US,http
50.205.246.13,443,US,http
47.251.74.38,8008,US,http
47.252.18.37,100,US,http
47.254.36.213,3001,US,http
67.20.129.199,8080,US,http
47.252.11.233,999,US,http
8.221.126.184,80,US,http
34.94.46.8,80,US,http
95.140.154.156,1080,DE,http
103.237.102.191,11111,DE,http
3.211.120.181,443,US,http
64.112.184.210,3128,US,http
71.198.208.169,443,US,http
50.205.246.13,8080,US,http
104.154.186.48,80,US,http
178.156.206.253,8118,US,http
34.43.46.91,80,US,http
20.83.140.251,8080,US,http
206.81.31.215,80,DE,http
216.49.115.7,8080,US,http
167.99.124.118,80,US,http
170.106.173.62,8080,US,http
107.175.212.138,8080,US,http
150.136.163.51,80,US,http
157.230.178.216,8080,US,http
31.76.29.13,8080,DE,http
172.171.83.26,8080,US,http
85.214.100.194,80,DE,http
203.161.52.193,80,US,http
91.98.86.26,8888,DE,http
80.74.54.148,3128,DE,http
174.137.134.182,2999,US,http
178.130.47.50,1081,US,http
47.90.167.27,8880,US,http
