dest_ip,dest_port,country_code,proxy_type
137.184.96.68,80,US,http
159.65.245.255,80,US,http
107.174.231.218,8888,US,http
141.147.9.254,80,DE,http
12.50.107.220,80,US,http
23.247.136.254,80,US,http
135.148.120.6,80,US,http
45.207.200.120,1080,US,http
159.65.221.25,80,US,http
192.73.244.36,80,US,http
174.138.54.65,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
138.91.159.185,80,US,http
162.240.19.30,80,US,http
12.50.107.222,80,US,http
69.48.201.94,80,US,http
174.138.119.88,80,US,http
108.161.135.118,80,US,http
67.169.98.211,443,US,http
81.169.213.169,8888,DE,http
139.178.90.204,443,US,http
104.225.220.233,80,US,http
82.165.20.115,80,DE,http
66.135.16.53,80,US,http
47.254.36.213,3129,US,http
47.90.167.27,8080,US,http
137.184.96.68,80,US,http
159.65.245.255,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
135.148.120.6,80,US,http
192.73.244.36,80,US,http
174.138.54.65,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
165.227.118.27,80,US,http
5.161.155.252,80,US,http
143.198.135.176,80,US,http
138.91.159.185,80,US,http
69.48.201.94,80,US,http
174.138.119.88,80,US,http
108.161.135.118,80,US,http
67.169.98.211,443,US,http
139.178.90.204,443,US,http
34.135.166.24,80,US,http
167.99.236.14,80,US,http
66.135.16.53,80,US,http
66.111.113.34,80,US,http
12.50.107.219,80,US,http
35.209.198.222,80,US,http
75.84.71.14,80,US,http
45.22.209.157,8888,US,http
47.251.87.74,5060,US,http
47.252.18.37,3129,US,http
165.227.5.10,8888,US,http
20.81.205.173,80,US,http
47.89.159.212,8443,US,http
97.213.76.123,80,US,http
205.209.118.30,3138,US,http
108.170.12.11,80,US,http
139.178.90.204,443,US,http
