dest_ip,dest_port,country_code,proxy_type
8.211.49.86,3128,DE,http
47.91.89.3,8040,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,544,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
47.91.89.3,176,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,8081,DE,http
8.211.49.86,2000,DE,http
47.91.89.3,3128,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,193,DE,http
8.211.51.115,8008,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,9050,DE,http
47.252.18.37,1080,US,http
47.252.11.233,999,US,http
47.251.74.38,1080,US,http
47.90.149.238,1036,US,http
47.251.87.74,3128,US,http
47.251.87.74,8008,US,http
47.252.11.233,5060,US,http
47.90.149.238,31281,US,http
47.90.167.27,999,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.251.73.54,9080,US,http
47.251.74.38,9080,US,http
47.251.87.74,8443,US,http
47.251.74.38,3128,US,http
47.89.159.212,8443,US,http
47.251.73.54,8081,US,http
47.90.149.238,9098,US,http
47.251.87.199,20125,US,http
47.251.87.199,9098,US,http
47.252.11.233,8081,US,http
47.89.159.212,80,US,http
47.251.87.199,4145,US,http
47.89.159.212,9098,US,http
47.251.73.54,11,US,http
198.199.86.11,80,US,http
138.68.60.8,80,US,http
209.97.150.167,8080,US,http
47.254.36.213,8443,US,http
47.254.36.213,80,US,http
47.254.36.213,3128,US,http
152.53.39.66,8041,US,http
64.92.82.61,8081,US,http
77.110.114.116,8081,US,http
4.156.78.45,80,US,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
104.222.32.98,80,US,http
66.36.234.130,1339,US,http
38.127.172.125,24171,US,http
23.247.136.248,80,US,http
152.53.194.46,8065,US,http
23.237.210.82,80,US,http
