dest_ip,dest_port,country_code,proxy_type
8.211.49.86,5007,DE,http
8.211.42.167,41890,DE,http
8.211.49.86,100,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,9098,DE,http
212.227.65.114,80,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,193,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,2002,DE,http
8.211.49.86,808,DE,http
8.209.96.245,1234,DE,http
8.209.96.245,3128,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,104,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,8080,DE,http
23.247.136.254,80,US,http
159.65.230.46,8888,US,http
154.16.146.43,80,US,http
47.90.167.27,9080,US,http
47.90.167.27,1080,US,http
23.95.242.79,3128,US,http
47.251.87.199,2083,US,http
47.251.73.54,11,US,http
47.251.74.38,20,US,http
47.90.149.238,5060,US,http
47.251.74.38,98,US,http
47.89.159.212,5060,US,http
47.251.74.38,9098,US,http
47.252.18.37,5060,US,http
47.90.167.27,8080,US,http
47.252.18.37,8080,US,http
47.252.11.233,1080,US,http
47.252.11.233,8081,US,http
47.252.11.233,14186,US,http
142.93.202.130,3128,US,http
138.197.68.35,4857,US,http
192.73.243.98,3128,US,http
47.254.36.213,50,US,http
47.254.36.213,104,US,http
47.254.36.213,8081,US,http
5.161.155.252,80,US,http
107.174.231.218,8888,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
20.81.205.173,80,US,http
168.235.110.63,3128,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
34.122.187.196,80,US,http
23.95.242.79,3128,US,http
91.107.175.112,10801,DE,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
136.49.39.94,8888,US,http
172.193.178.226,80,US,http
103.35.188.243,3128,US,http
35.225.22.61,80,US,http
45.22.209.157,8888,US,http
81.169.213.169,8888,DE,http
138.124.53.25,7443,DE,http
34.135.166.24,80,US,http
47.89.184.18,3128,US,http
205.209.118.30,3138,US,http
192.166.82.55,1080,US,http
139.178.90.204,443,US,http
154.64.240.39,1080,US,http
162.248.165.72,1080,DE,http
143.198.135.176,80,US,http
69.48.201.94,80,US,http
91.107.175.112,10801,DE,http
