dest_ip,dest_port,country_code,proxy_type
161.35.70.249,8080,DE,http
188.245.239.104,4001,DE,http
85.215.64.49,80,DE,http
91.99.125.212,80,DE,http
193.30.122.197,80,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,10000,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,81,DE,http
8.211.42.167,80,DE,http
8.211.49.86,100,DE,http
8.211.42.167,1080,DE,http
8.211.49.86,1088,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,104,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,4002,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,193,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,89,DE,http
8.209.96.245,1234,DE,http
198.49.68.80,80,US,http
198.199.86.11,3128,US,http
198.23.143.74,80,US,http
98.191.238.177,80,US,http
138.68.60.8,8080,US,http
159.65.245.255,80,US,http
167.160.89.37,8080,US,http
159.65.230.46,8888,US,http
209.135.168.41,80,US,http
142.93.202.130,3128,US,http
51.81.245.3,17981,US,http
47.90.205.231,33333,US,http
23.247.136.254,80,US,http
4.156.78.45,80,US,http
23.237.210.82,80,US,http
71.14.218.2,8080,US,http
47.90.167.27,8080,US,http
47.90.167.27,8443,US,http
47.90.167.27,5060,US,http
47.90.167.27,80,US,http
47.90.167.27,9080,US,http
47.90.167.27,999,US,http
47.90.167.27,6379,US,http
47.90.167.27,8081,US,http
51.81.245.3,17981,US,http
209.135.168.41,80,US,http
162.214.165.203,80,US,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
193.30.122.197,80,DE,http
159.69.57.20,8880,DE,http
68.183.63.141,8080,US,http
209.97.150.167,8080,US,http
98.191.238.177,80,US,http
91.99.125.212,80,DE,http
71.14.218.2,8080,US,http
23.247.136.254,80,US,http
37.60.230.30,8888,DE,http
85.215.64.49,80,DE,http
198.49.68.80,80,US,http
40.76.69.94,8080,US,http
192.73.244.36,80,US,http
37.60.230.40,8888,DE,http
37.60.230.27,8888,DE,http
138.199.233.152,80,DE,http
167.99.124.118,80,US,http
164.68.101.70,8888,DE,http
37.60.230.56,8888,DE,http
47.90.205.231,33333,US,http
47.251.43.115,33333,US,http
47.252.29.28,11222,US,http
23.237.210.82,80,US,http
47.254.36.213,199,US,http
47.252.11.233,9080,US,http
167.99.236.14,80,US,http
