dest_ip,dest_port,country_code,proxy_type
91.107.154.214,80,DE,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
216.229.112.25,8080,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
198.49.68.80,80,US,http
82.115.25.50,80,DE,http
104.230.113.255,80,US,http
212.114.194.75,80,DE,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.74,80,DE,http
107.173.111.110,7890,US,http
154.3.236.202,3128,US,http
104.197.218.238,8080,US,http
52.23.44.218,80,US,http
8.209.96.245,193,DE,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
82.180.132.69,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
95.179.242.209,80,DE,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
163.5.128.56,14270,US,http
34.122.187.196,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
161.35.70.249,80,DE,http
47.90.167.27,8081,US,http
47.252.11.233,8081,US,http
47.89.159.212,3128,US,http
47.254.36.213,8080,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
216.229.112.25,8080,US,http
154.17.228.122,80,US,http
174.138.119.88,80,US,http
104.230.113.255,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
107.173.111.110,7890,US,http
154.3.236.202,3128,US,http
104.197.218.238,8080,US,http
52.23.44.218,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
82.180.132.69,80,US,http
162.245.85.36,80,US,http
162.223.90.144,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
34.122.187.196,80,US,http
35.197.89.213,80,US,http
12.50.107.217,80,US,http
54.201.87.119,80,US,http
138.68.60.8,80,US,http
5.78.129.58,9001,US,http
192.151.153.243,80,US,http
47.251.74.38,6379,US,http
5.161.155.252,80,US,http
50.203.147.153,80,US,http
52.188.28.218,3128,US,http
163.5.128.37,14270,US,http
167.99.236.14,80,US,http
