dest_ip,dest_port,country_code,proxy_type
49.51.250.156,13001,US,http
3.126.147.182,80,DE,http
44.195.247.145,80,US,http
43.153.45.4,13001,US,http
54.151.37.26,3128,US,http
13.56.47.50,3128,US,http
54.85.222.237,3128,US,http
3.141.217.225,80,US,http
159.69.57.20,8880,DE,http
3.90.100.12,80,US,http
204.236.137.68,80,US,http
198.49.68.80,80,US,http
43.159.132.166,13001,US,http
184.169.154.119,80,US,http
13.56.192.187,80,US,http
170.106.113.58,13001,US,http
43.153.113.33,13001,US,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
18.185.169.150,3128,DE,http
3.123.150.192,80,DE,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
13.59.156.167,3128,US,http
43.130.58.145,13001,US,http
161.35.70.249,8080,DE,http
54.67.125.45,3128,US,http
159.65.245.255,80,US,http
49.51.73.96,13001,US,http
47.88.59.79,82,US,http
162.223.90.150,80,US,http
24.199.120.137,8888,US,http
198.199.86.11,8080,US,http
138.68.60.8,80,US,http
85.215.64.49,80,DE,http
8.209.96.245,31433,DE,http
47.91.89.3,11,DE,http
18.223.25.15,80,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
13.56.192.187,80,US,http
43.159.139.163,13001,US,http
170.106.153.160,13001,US,http
49.51.250.156,13001,US,http
43.159.144.69,13001,US,http
3.136.29.104,80,US,http
3.139.242.184,80,US,http
3.21.101.158,3128,US,http
3.12.144.146,3128,US,http
54.85.222.237,3128,US,http
204.236.176.61,3128,US,http
3.129.184.210,80,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
170.106.173.107,13001,US,http
3.90.100.12,80,US,http
52.73.224.54,3128,US,http
54.67.125.45,3128,US,http
159.65.245.255,80,US,http
43.153.22.138,13001,US,http
43.153.62.242,13001,US,http
49.51.73.95,13001,US,http
162.223.90.150,80,US,http
44.219.175.186,80,US,http
198.49.68.80,80,US,http
107.20.192.76,3128,US,http
24.199.120.137,8888,US,http
43.135.147.227,13001,US,http
43.130.62.137,13001,US,http
13.56.47.50,3128,US,http
204.236.137.68,80,US,http
43.130.12.5,13001,US,http
24.199.113.48,8888,US,http
43.130.2.77,13001,US,http
170.106.172.59,13001,US,http
192.81.129.252,3133,US,http
143.198.231.248,8888,US,http
3.85.187.24,8080,US,http
18.118.37.96,443,US,http
52.52.179.28,3128,US,http
138.91.159.185,80,US,http
3.90.100.12,80,US,http
43.159.133.199,13001,US,http
3.130.65.162,3128,US,http
54.85.222.237,3128,US,http
3.12.144.146,3128,US,http
3.21.101.158,3128,US,http
18.185.169.150,3128,DE,http
3.126.147.182,80,DE,http
3.136.29.104,80,US,http
44.218.183.55,80,US,http
18.223.25.15,80,US,http
44.219.175.186,80,US,http
43.159.152.237,13001,US,http
54.67.125.45,3128,US,http
24.144.115.9,8888,US,http
107.20.192.76,3128,US,http
13.56.47.50,3128,US,http
43.153.95.171,13001,US,http
