dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.211.42.167,104,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,9080,DE,http
47.91.89.3,176,DE,http
8.211.51.115,9080,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
8.211.49.86,8443,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,10801,DE,http
8.211.49.86,3129,DE,http
91.107.182.124,84,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9098,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,4002,DE,http
91.107.182.124,82,DE,http
138.201.198.53,80,DE,http
159.195.49.27,8888,DE,http
85.234.100.149,1080,DE,http
47.252.18.37,10002,US,http
47.251.87.199,80,US,http
47.89.159.212,8443,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.89.159.212,137,US,http
47.254.36.213,999,US,http
47.254.36.213,8001,US,http
47.254.36.213,8000,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.251.74.38,199,US,http
47.251.73.54,64,US,http
47.252.11.233,20,US,http
47.252.11.233,80,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.90.167.27,6379,US,http
47.251.87.74,1036,US,http
47.251.87.74,13,US,http
47.251.73.54,11,US,http
47.90.149.238,9050,US,http
47.90.149.238,8081,US,http
47.252.18.37,20,US,http
47.90.149.238,3128,US,http
47.90.149.238,4145,US,http
47.251.87.199,1080,US,http
47.251.87.199,20000,US,http
3.211.120.181,443,US,http
12.50.107.219,80,US,http
3.211.120.181,443,US,http
91.107.182.124,82,DE,http
12.50.107.217,80,US,http
170.106.136.181,31002,US,http
111.235.151.112,8443,DE,http
199.182.135.85,3128,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
194.59.204.87,9080,DE,http
137.184.39.249,6197,US,http
34.43.46.91,80,US,http
138.201.198.53,80,DE,http
34.44.49.215,80,US,http
159.195.49.27,8888,DE,http
75.84.71.14,80,US,http
159.65.245.255,80,US,http
52.34.243.150,8080,US,http
135.125.154.103,8899,DE,http
135.125.154.108,8899,DE,http
174.104.115.21,80,US,http
174.137.134.182,2999,US,http
54.153.56.243,80,US,http
46.249.100.124,80,DE,http
85.234.100.149,8080,DE,http
92.118.112.25,1082,US,http
80.74.54.148,3128,DE,http
50.210.166.34,80,US,http
85.214.204.79,80,DE,http
150.136.163.51,80,US,http
154.9.30.1,50000,US,http
