dest_ip,dest_port,country_code,proxy_type
47.91.89.3,1081,DE,http
47.91.89.3,6379,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,10,DE,http
8.211.42.167,8083,DE,http
8.209.96.245,1099,DE,http
8.211.51.115,80,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,5007,DE,http
47.91.89.3,5060,DE,http
8.211.42.167,8080,DE,http
161.35.70.249,8080,DE,http
82.153.217.169,80,DE,http
8.211.42.167,8005,DE,http
8.209.96.245,6379,DE,http
47.251.74.38,5060,US,http
47.251.87.199,20125,US,http
47.251.73.54,9098,US,http
47.251.74.38,161,US,http
47.89.159.212,13,US,http
47.90.149.238,8081,US,http
47.254.36.213,999,US,http
47.252.11.233,20,US,http
47.252.18.37,13,US,http
47.252.18.37,10002,US,http
47.89.159.212,3129,US,http
47.252.11.233,999,US,http
47.90.167.27,3128,US,http
47.90.167.27,8443,US,http
47.90.149.238,9080,US,http
47.252.11.233,45,US,http
47.90.167.27,999,US,http
47.251.73.54,11,US,http
47.90.149.238,4145,US,http
23.148.152.46,80,US,http
47.251.87.199,85,US,http
209.97.150.167,8080,US,http
138.68.60.8,3128,US,http
47.252.18.37,8834,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
52.229.30.3,80,US,http
34.44.49.215,80,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
154.17.224.118,80,US,http
188.245.218.56,80,DE,http
38.54.101.90,80,US,http
23.247.136.254,80,US,http
91.107.154.214,80,DE,http
135.125.174.192,80,DE,http
35.197.89.213,80,US,http
194.87.77.22,80,DE,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
144.31.85.152,80,DE,http
81.169.213.169,8888,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
162.223.90.144,80,US,http
47.251.57.165,1080,US,http
172.193.178.226,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
35.202.49.74,80,US,http
130.185.123.54,3128,DE,http
174.138.119.88,80,US,http
141.147.9.254,80,DE,http
45.22.209.157,8888,US,http
52.188.28.218,3128,US,http
173.249.210.102,80,US,http
5.75.198.72,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
178.162.242.88,80,DE,http
12.50.107.219,80,US,http
144.125.164.222,8080,US,http
174.138.54.65,80,US,http
85.220.141.220,80,DE,http
144.125.164.158,8080,US,http
51.8.61.60,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
