dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
47.91.89.3,11,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.209.96.245,8081,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,144,DE,http
8.211.49.86,80,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,80,DE,http
8.211.49.86,5007,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,89,DE,http
47.91.89.3,8040,DE,http
8.211.42.167,544,DE,http
47.91.89.3,80,DE,http
8.211.42.167,9098,DE,http
8.211.42.167,80,DE,http
8.211.49.86,119,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,4000,DE,http
109.91.247.181,8080,DE,http
188.40.57.101,80,DE,http
47.251.87.199,8081,US,http
47.252.18.37,50,US,http
47.251.87.74,5060,US,http
47.252.11.233,91,US,http
47.90.167.27,1000,US,http
47.252.11.233,84,US,http
47.90.149.238,202,US,http
47.89.159.212,8123,US,http
47.90.149.238,4145,US,http
47.90.167.27,8081,US,http
47.90.167.27,443,US,http
47.90.149.238,9098,US,http
173.44.175.230,3128,US,http
64.20.33.54,8080,US,http
47.89.159.212,6379,US,http
4.149.153.123,3128,US,http
45.22.209.157,8888,US,http
47.251.74.38,8888,US,http
136.118.15.230,8000,US,http
209.97.150.167,8080,US,http
198.199.86.11,80,US,http
23.247.136.254,80,US,http
35.197.89.213,80,US,http
188.40.57.101,80,DE,http
34.122.187.196,80,US,http
192.73.244.36,80,US,http
198.49.68.80,80,US,http
164.92.119.198,1080,US,http
4.149.153.123,3128,US,http
138.68.60.8,80,US,http
164.92.119.198,1080,US,http
