dest_ip,dest_port,country_code,proxy_type
164.68.101.70,8888,DE,http
193.30.122.197,80,DE,http
159.69.57.20,8880,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,35,DE,http
8.211.51.115,1900,DE,http
85.215.64.49,80,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,176,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,3129,DE,http
57.129.81.201,3128,DE,http
57.129.81.201,8081,DE,http
57.129.81.201,999,DE,http
57.129.81.201,8080,DE,http
188.245.239.104,4001,DE,http
8.211.51.115,1080,DE,http
147.45.178.211,14658,DE,http
138.199.233.152,80,DE,http
47.254.36.213,199,US,http
47.252.11.233,20000,US,http
47.251.87.74,1080,US,http
47.90.167.27,8880,US,http
47.252.11.233,3129,US,http
47.88.59.79,82,US,http
159.65.230.46,8888,US,http
47.90.149.238,9080,US,http
47.251.87.74,20125,US,http
23.247.136.254,80,US,http
154.16.146.43,80,US,http
47.252.29.28,11222,US,http
47.88.18.204,8023,US,http
159.65.245.255,80,US,http
47.251.43.115,33333,US,http
198.23.143.74,80,US,http
154.16.146.48,80,US,http
198.199.86.11,80,US,http
47.89.159.212,6379,US,http
98.191.238.177,80,US,http
167.160.89.37,8080,US,http
51.81.245.3,17981,US,http
51.81.245.3,17981,US,http
188.245.239.104,4001,DE,http
4.156.78.45,80,US,http
198.23.143.74,80,US,http
23.247.136.254,80,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
47.251.43.115,33333,US,http
71.14.218.2,8080,US,http
