dest_ip,dest_port,country_code,proxy_type
8.211.51.115,144,DE,http
8.209.96.245,3129,DE,http
8.209.96.245,1099,DE,http
8.209.96.245,18080,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,100,DE,http
47.91.89.3,11,DE,http
47.91.89.3,9098,DE,http
47.91.89.3,8040,DE,http
85.214.190.195,3128,DE,http
8.209.96.245,31433,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,6379,DE,http
47.91.89.3,8443,DE,http
47.91.89.3,35,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
174.104.115.21,80,US,http
47.251.73.54,808,US,http
47.252.11.233,8081,US,http
47.251.87.199,8088,US,http
47.251.87.199,5060,US,http
47.90.149.238,9080,US,http
23.228.86.236,8081,US,http
47.252.11.233,9050,US,http
47.252.11.233,20,US,http
47.251.73.54,5060,US,http
47.252.18.37,80,US,http
47.252.18.37,8080,US,http
47.254.36.213,199,US,http
47.252.18.37,8443,US,http
47.251.87.74,5060,US,http
47.89.159.212,80,US,http
47.89.159.212,9098,US,http
47.251.87.74,8008,US,http
47.251.74.38,5060,US,http
47.251.74.38,3129,US,http
47.251.74.38,1080,US,http
47.89.159.212,8123,US,http
47.254.36.213,9098,US,http
47.254.36.213,8000,US,http
34.44.49.215,80,US,http
47.85.161.37,3128,US,http
52.34.243.150,8080,US,http
47.251.87.74,4145,US,http
174.138.119.88,80,US,http
