dest_ip,dest_port,country_code,proxy_type
193.30.122.197,80,DE,http
47.91.89.3,11,DE,http
47.91.89.3,35,DE,http
8.211.51.115,9050,DE,http
159.69.57.20,8880,DE,http
8.211.51.115,144,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,8081,DE,http
47.251.74.38,80,US,http
47.251.74.38,8047,US,http
47.254.36.213,3128,US,http
47.251.87.74,3128,US,http
47.251.87.74,4145,US,http
47.251.74.38,50,US,http
162.241.207.217,80,US,http
154.16.146.45,80,US,http
154.16.146.44,80,US,http
154.16.146.42,80,US,http
154.16.146.48,80,US,http
192.73.244.36,80,US,http
142.93.202.130,3128,US,http
47.251.87.74,8443,US,http
198.74.51.79,8888,US,http
47.251.87.74,13,US,http
198.199.86.11,3128,US,http
47.252.11.233,5060,US,http
138.68.60.8,3128,US,http
47.254.36.213,32764,US,http
47.254.36.213,999,US,http
51.81.245.3,17981,US,http
98.191.238.177,80,US,http
81.169.213.169,8888,DE,http
23.247.136.254,80,US,http
198.74.51.79,8888,US,http
38.60.91.60,80,US,http
193.30.122.197,80,DE,http
85.215.64.49,80,DE,http
198.23.143.74,80,US,http
34.102.48.89,8080,US,http
40.76.69.94,8080,US,http
91.107.159.236,1080,DE,http
198.49.68.80,80,US,http
47.251.73.54,3128,US,http
198.199.86.11,8080,US,http
51.81.245.3,17981,US,http
138.68.60.8,80,US,http
98.191.238.177,80,US,http
23.247.136.254,80,US,http
198.74.51.79,8888,US,http
198.23.143.74,80,US,http
34.102.48.89,8080,US,http
40.76.69.94,8080,US,http
198.49.68.80,80,US,http
