dest_ip,dest_port,country_code,proxy_type
5.161.155.252,80,US,http
192.166.82.55,1080,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
23.88.88.105,443,DE,http
23.95.242.79,3128,US,http
91.107.175.112,10801,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
107.174.80.186,3128,US,http
23.247.136.254,80,US,http
35.225.22.61,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
46.249.100.124,80,DE,http
47.251.87.199,1081,US,http
154.37.208.132,30000,US,http
159.65.245.255,80,US,http
162.240.19.30,80,US,http
23.88.88.102,80,DE,http
137.184.96.68,80,US,http
85.214.204.79,80,DE,http
135.148.120.6,80,US,http
47.251.73.54,64,US,http
82.165.20.115,80,DE,http
8.211.51.115,4000,DE,http
8.211.42.167,81,DE,http
5.161.155.252,80,US,http
192.166.82.55,1080,US,http
107.174.231.218,8888,US,http
192.73.244.36,80,US,http
23.95.242.79,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
139.178.90.204,443,US,http
107.174.80.186,3128,US,http
23.247.136.254,80,US,http
159.65.245.255,80,US,http
35.209.198.222,80,US,http
137.184.96.68,80,US,http
135.148.120.6,80,US,http
167.172.253.162,4857,US,http
97.213.76.123,80,US,http
47.251.87.74,60000,US,http
108.170.12.14,80,US,http
207.246.234.115,4669,US,http
47.89.184.18,3128,US,http
205.209.118.30,3138,US,http
163.5.128.201,14270,US,http
66.135.16.53,80,US,http
91.107.175.112,10801,DE,http
107.174.80.186,3128,US,http
139.178.90.204,443,US,http
103.113.70.189,1081,US,http
154.37.208.132,30000,US,http
