dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.211.49.86,5007,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,8008,DE,http
47.91.89.3,80,DE,http
8.211.49.86,20002,DE,http
8.211.49.86,9050,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8081,DE,http
202.61.204.51,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
8.209.96.245,4002,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,193,DE,http
8.209.96.245,31433,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,8081,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,8443,DE,http
8.209.96.245,8443,DE,http
138.199.233.152,80,DE,http
198.199.86.11,8080,US,http
47.251.74.38,8047,US,http
47.89.159.212,8081,US,http
47.251.73.54,8081,US,http
47.251.73.54,8080,US,http
47.90.149.238,8080,US,http
47.90.149.238,80,US,http
47.254.36.213,20,US,http
47.252.11.233,14186,US,http
47.254.36.213,45,US,http
138.68.60.8,80,US,http
47.254.36.213,3001,US,http
47.252.11.233,20,US,http
35.209.198.222,80,US,http
47.251.87.74,8008,US,http
47.252.11.233,8081,US,http
209.97.150.167,8080,US,http
51.81.245.3,17981,US,http
51.81.244.204,17981,US,http
198.23.143.74,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
34.102.48.89,8080,US,http
47.88.59.79,82,US,http
198.74.51.79,8888,US,http
85.215.64.49,80,DE,http
159.69.57.20,8880,DE,http
198.49.68.80,80,US,http
161.35.70.249,8080,DE,http
