dest_ip,dest_port,country_code,proxy_type
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
85.214.190.195,3128,DE,http
8.211.51.115,1900,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.211.42.167,3128,DE,http
47.91.89.3,115,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,8080,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,6666,DE,http
47.91.89.3,5060,DE,http
8.211.49.86,8081,DE,http
80.74.54.148,3128,DE,http
23.247.136.254,80,US,http
142.93.202.130,3128,US,http
51.141.175.118,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
47.254.36.213,45,US,http
52.229.30.3,80,US,http
47.90.167.27,5060,US,http
47.251.87.74,85,US,http
47.251.74.38,1081,US,http
47.251.73.54,5060,US,http
47.90.167.27,1080,US,http
15.204.151.142,3128,US,http
47.251.73.54,9050,US,http
47.252.11.233,5060,US,http
12.49.24.22,8080,US,http
47.90.149.238,8443,US,http
47.251.87.199,50,US,http
47.252.18.37,443,US,http
174.138.119.88,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
34.44.49.215,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
50.210.166.34,80,US,http
5.161.50.82,8118,US,http
23.88.88.105,443,DE,http
162.240.19.30,80,US,http
23.88.88.102,80,DE,http
150.241.106.173,8080,DE,http
150.136.163.51,80,US,http
138.197.68.35,4857,US,http
165.227.118.27,80,US,http
