dest_ip,dest_port,country_code,proxy_type
8.209.96.245,18080,DE,http
8.209.96.245,45,DE,http
8.211.51.115,3333,DE,http
8.211.49.86,119,DE,http
8.211.42.167,1234,DE,http
176.9.238.155,16379,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,1080,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
207.154.207.148,3128,DE,http
217.160.162.25,8888,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,9080,DE,http
47.91.89.3,35,DE,http
8.211.51.115,9080,DE,http
8.211.42.167,25565,DE,http
47.91.89.3,8080,DE,http
8.211.42.167,9080,DE,http
8.209.96.245,5060,DE,http
47.251.74.38,8047,US,http
47.251.74.38,50,US,http
47.89.159.212,137,US,http
47.251.87.199,45,US,http
47.254.36.213,999,US,http
47.251.87.74,1036,US,http
47.90.167.27,9080,US,http
76.169.128.104,8080,US,http
207.246.234.115,4669,US,http
47.251.87.74,6379,US,http
47.251.87.74,4444,US,http
47.254.36.213,8000,US,http
47.90.149.238,4002,US,http
47.90.149.238,90,US,http
47.254.36.213,104,US,http
47.176.240.250,4228,US,http
67.219.118.122,8080,US,http
66.135.16.53,80,US,http
4.156.78.45,80,US,http
96.93.124.211,31060,US,http
47.251.73.54,888,US,http
47.89.159.212,8123,US,http
47.251.73.54,92,US,http
50.200.166.130,8080,US,http
66.135.16.53,80,US,http
57.129.81.201,8080,DE,http
4.156.78.45,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
166.117.179.111,8080,US,http
63.141.249.242,8888,US,http
35.197.89.213,80,US,http
104.222.32.98,80,US,http
47.251.43.115,33333,US,http
66.36.234.130,1339,US,http
23.247.136.248,80,US,http
38.54.25.61,8080,US,http
198.49.68.80,80,US,http
47.251.73.54,8080,US,http
209.97.150.167,8080,US,http
23.237.210.82,80,US,http
