dest_ip,dest_port,country_code,proxy_type
85.214.107.177,80,DE,http
47.91.89.3,8040,DE,http
47.91.89.3,11,DE,http
47.91.89.3,115,DE,http
8.211.42.167,6379,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8008,DE,http
8.211.51.115,80,DE,http
8.209.96.245,3128,DE,http
8.209.96.245,8081,DE,http
47.91.89.3,9098,DE,http
8.209.96.245,4153,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,84,DE,http
8.211.42.167,1081,DE,http
8.211.49.86,100,DE,http
8.211.42.167,25565,DE,http
89.58.55.33,80,DE,http
47.91.89.3,9050,DE,http
8.211.51.115,1036,DE,http
47.91.89.3,1000,DE,http
8.211.51.115,10243,DE,http
47.90.167.27,8080,US,http
47.251.87.199,8080,US,http
138.197.68.35,4857,US,http
47.90.149.238,31281,US,http
47.251.73.54,90,US,http
47.251.73.54,92,US,http
47.89.159.212,993,US,http
47.251.73.54,11,US,http
47.251.87.74,8983,US,http
47.252.18.37,1081,US,http
47.252.18.37,50,US,http
47.251.74.38,50,US,http
47.254.36.213,104,US,http
47.251.87.199,20125,US,http
47.251.74.38,79,US,http
47.254.36.213,123,US,http
174.138.119.88,80,US,http
162.240.19.30,80,US,http
47.89.159.212,179,US,http
47.90.167.27,11,US,http
47.90.149.238,4145,US,http
47.251.74.38,161,US,http
47.89.159.212,93,US,http
47.90.167.27,102,US,http
47.252.11.233,45,US,http
47.252.11.233,84,US,http
47.252.11.233,91,US,http
174.138.119.88,80,US,http
89.208.106.138,10808,DE,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
12.50.107.217,80,US,http
34.215.145.214,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.222,80,US,http
12.50.107.220,80,US,http
20.127.128.70,8080,US,http
46.249.100.124,80,DE,http
69.48.201.94,80,US,http
89.116.51.164,8080,US,http
150.136.163.51,80,US,http
47.90.149.238,90,US,http
