dest_ip,dest_port,country_code,proxy_type
154.3.236.202,3128,US,http
188.245.218.56,80,DE,http
154.17.228.122,80,US,http
108.161.135.118,80,US,http
51.8.61.60,80,US,http
23.247.136.254,80,US,http
162.245.85.36,80,US,http
89.58.55.33,80,DE,http
188.40.57.101,80,DE,http
52.188.28.218,3128,US,http
104.197.218.238,8080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
95.179.242.209,80,DE,http
174.136.204.40,80,US,http
174.138.119.88,80,US,http
154.17.224.118,80,US,http
198.199.86.11,80,US,http
159.65.245.255,80,US,http
162.223.90.144,80,US,http
5.75.198.72,80,DE,http
15.204.151.141,3128,US,http
162.240.19.30,80,US,http
5.161.155.252,80,US,http
81.169.213.169,8888,DE,http
35.202.49.74,80,US,http
192.73.244.36,80,US,http
89.58.57.45,80,DE,http
45.59.186.60,80,US,http
212.227.65.114,80,DE,http
47.252.11.233,8010,US,http
47.251.74.38,20,US,http
47.89.159.212,9080,US,http
47.252.18.37,8081,US,http
154.3.236.202,3128,US,http
154.17.228.122,80,US,http
167.99.236.14,80,US,http
162.240.19.30,80,US,http
23.247.136.254,80,US,http
162.223.90.144,80,US,http
52.188.28.218,3128,US,http
66.135.16.53,80,US,http
104.197.218.238,8080,US,http
34.44.49.215,80,US,http
35.202.49.74,80,US,http
154.17.224.118,80,US,http
51.8.61.60,80,US,http
192.73.244.36,80,US,http
162.245.85.36,80,US,http
174.136.204.40,80,US,http
45.59.186.60,80,US,http
194.238.27.113,3128,US,http
108.161.135.118,80,US,http
159.65.245.255,80,US,http
54.90.159.174,22229,US,http
216.229.112.25,8080,US,http
209.97.150.167,8080,US,http
172.193.178.226,80,US,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
50.203.147.152,80,US,http
167.99.124.118,80,US,http
169.63.230.169,8081,US,http
66.54.106.56,8104,US,http
166.144.154.245,80,US,http
35.224.171.0,80,US,http
47.89.159.212,1080,US,http
154.3.236.202,3128,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
