dest_ip,dest_port,country_code,proxy_type
47.91.89.3,9080,DE,http
47.91.89.3,1000,DE,http
47.91.89.3,1081,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,4153,DE,http
8.211.51.115,80,DE,http
8.211.51.115,9050,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,80,DE,http
47.91.89.3,80,DE,http
8.211.42.167,8080,DE,http
8.209.96.245,89,DE,http
8.209.96.245,8443,DE,http
8.211.51.115,8080,DE,http
8.211.51.115,8008,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,808,DE,http
8.211.49.86,8008,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,8005,DE,http
8.211.51.115,31433,DE,http
81.181.104.227,80,DE,http
47.89.159.212,11,US,http
47.254.36.213,9098,US,http
75.69.184.112,80,US,http
174.138.174.173,8001,US,http
174.138.161.220,8001,US,http
35.209.198.222,80,US,http
138.197.68.35,4857,US,http
174.138.119.88,80,US,http
12.50.107.222,80,US,http
23.27.6.196,3128,US,http
80.74.54.148,3128,DE,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
174.138.168.74,8001,US,http
86.104.72.220,1081,US,http
174.138.162.37,8001,US,http
81.181.104.227,80,DE,http
104.225.220.233,80,US,http
212.224.88.212,443,DE,http
174.138.168.78,8001,US,http
174.138.161.188,8001,US,http
34.44.49.215,80,US,http
174.138.170.43,8001,US,http
45.134.39.140,3333,DE,http
174.138.168.92,8001,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
157.90.10.15,3128,DE,http
47.254.36.213,104,US,http
174.138.168.77,8001,US,http
174.138.174.138,8001,US,http
174.138.170.46,8001,US,http
174.138.168.75,8001,US,http
104.161.23.122,5037,US,http
174.138.174.141,8001,US,http
5.75.139.30,1081,DE,http
47.251.74.38,1000,US,http
47.252.18.37,8083,US,http
47.251.87.199,1081,US,http
47.89.159.212,8083,US,http
47.251.73.54,8080,US,http
174.138.161.220,8001,US,http
35.209.198.222,80,US,http
138.197.68.35,4857,US,http
12.50.107.222,80,US,http
23.27.6.196,3128,US,http
12.50.107.221,80,US,http
12.50.107.217,80,US,http
209.135.168.41,80,US,http
174.138.161.221,37956,US,http
162.240.19.30,80,US,http
104.225.220.233,80,US,http
174.138.168.78,8001,US,http
38.127.179.236,37234,US,http
34.44.49.215,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
47.254.36.213,104,US,http
167.99.124.118,80,US,http
34.122.187.196,80,US,http
104.161.23.122,5037,US,http
47.251.74.38,1000,US,http
43.153.39.251,1080,US,http
174.138.170.42,8001,US,http
47.90.149.238,11,US,http
167.99.236.14,80,US,http
157.230.220.25,4857,US,http
47.252.18.37,14186,US,http
12.50.107.219,80,US,http
12.50.107.220,80,US,http
174.138.161.220,8001,US,http
23.27.6.196,3128,US,http
138.197.68.35,4857,US,http
