dest_ip,dest_port,country_code,proxy_type
135.125.174.192,80,DE,http
188.245.218.56,80,DE,http
212.114.194.74,80,DE,http
47.91.89.3,9098,DE,http
8.211.42.167,80,DE,http
8.211.42.167,8080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,18080,DE,http
8.211.51.115,4000,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,8443,DE,http
47.91.89.3,3128,DE,http
8.211.51.115,144,DE,http
8.211.51.115,4022,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,119,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,161,DE,http
91.99.181.245,80,DE,http
47.91.89.3,80,DE,http
8.209.96.245,9080,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8081,DE,http
212.114.194.75,80,DE,http
8.211.42.167,1080,DE,http
89.58.57.45,80,DE,http
138.201.128.41,3128,DE,http
209.38.222.145,8080,DE,http
8.209.96.245,4153,DE,http
12.50.107.219,80,US,http
23.190.168.41,80,US,http
52.229.30.3,80,US,http
154.17.224.118,80,US,http
174.136.204.40,80,US,http
174.138.119.88,80,US,http
52.188.28.218,3128,US,http
172.200.72.48,80,US,http
209.97.150.167,8080,US,http
198.199.86.11,8080,US,http
216.229.112.25,8080,US,http
47.252.18.37,1080,US,http
47.252.11.233,20,US,http
47.89.159.212,179,US,http
47.252.18.37,9098,US,http
47.89.159.212,8010,US,http
47.254.36.213,3128,US,http
47.90.149.238,9098,US,http
35.202.49.74,80,US,http
47.251.74.38,1080,US,http
47.251.74.38,808,US,http
47.251.74.38,6379,US,http
47.251.74.38,4840,US,http
47.254.36.213,80,US,http
47.254.36.213,8443,US,http
47.251.87.74,4002,US,http
47.251.87.74,9050,US,http
104.197.218.238,8080,US,http
47.251.87.199,1081,US,http
47.90.167.27,3128,US,http
47.251.87.74,1000,US,http
50.203.147.154,80,US,http
47.90.167.27,80,US,http
178.22.31.205,1081,DE,http
89.19.209.217,31285,DE,http
216.229.112.25,8080,US,http
35.209.198.222,80,US,http
167.99.236.14,80,US,http
50.203.147.152,80,US,http
173.249.210.102,80,US,http
66.80.0.115,3128,US,http
135.148.120.6,80,US,http
167.99.124.118,80,US,http
212.114.194.72,80,DE,http
178.130.47.129,1082,US,http
188.245.218.56,80,DE,http
154.17.224.118,80,US,http
5.161.155.252,80,US,http
209.135.168.41,80,US,http
135.125.174.192,80,DE,http
107.150.52.100,80,US,http
89.58.57.45,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
94.177.58.26,7443,DE,http
168.235.82.57,80,US,http
20.81.205.173,80,US,http
38.248.248.61,10002,US,http
195.222.249.165,8080,DE,http
52.188.28.218,3128,US,http
23.88.88.102,80,DE,http
82.180.132.69,80,US,http
47.252.18.37,80,US,http
47.89.159.212,993,US,http
91.99.181.245,80,DE,http
66.135.16.53,80,US,http
5.161.103.41,88,US,http
64.112.185.210,3128,US,http
85.214.204.79,80,DE,http
81.169.213.169,8888,DE,http
104.225.220.233,80,US,http
174.104.115.21,80,US,http
162.223.90.144,80,US,http
