dest_ip,dest_port,country_code,proxy_type
8.209.96.245,31433,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,100,DE,http
8.209.96.245,4002,DE,http
8.211.51.115,3129,DE,http
8.211.51.115,1900,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,80,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8005,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.42.167,6379,DE,http
8.211.42.167,1081,DE,http
47.91.89.3,6379,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,8081,DE,http
8.211.51.115,3128,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,8081,DE,http
80.74.54.148,3128,DE,http
8.211.42.167,104,DE,http
194.87.77.97,3128,DE,http
