dest_ip,dest_port,country_code,proxy_type
8.211.49.86,9098,DE,http
138.199.233.152,80,DE,http
8.211.42.167,104,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,104,DE,http
8.211.51.115,31433,DE,http
8.209.96.245,45,DE,http
8.211.51.115,1080,DE,http
8.209.96.245,18080,DE,http
47.91.89.3,8081,DE,http
47.91.89.3,1081,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,808,DE,http
8.209.96.245,5060,DE,http
8.211.51.115,4145,DE,http
47.91.89.3,9050,DE,http
91.107.149.78,80,DE,http
212.2.234.165,8080,DE,http
8.211.51.115,4022,DE,http
8.211.51.115,8080,DE,http
8.211.49.86,2000,DE,http
8.211.42.167,1081,DE,http
209.97.150.167,80,US,http
23.237.210.82,80,US,http
47.252.18.37,20,US,http
45.22.209.157,8888,US,http
47.251.73.54,90,US,http
47.90.167.27,9050,US,http
47.254.36.213,3001,US,http
47.254.36.213,104,US,http
47.251.73.54,64,US,http
47.251.87.74,92,US,http
47.90.149.238,202,US,http
47.89.159.212,8123,US,http
4.149.210.210,3128,US,http
198.49.68.80,80,US,http
47.251.87.74,4002,US,http
47.89.159.212,93,US,http
47.251.74.38,98,US,http
47.90.167.27,443,US,http
47.251.74.38,1000,US,http
47.251.74.38,8008,US,http
47.251.87.199,4145,US,http
47.251.87.199,9098,US,http
47.251.87.199,1036,US,http
47.251.87.199,5060,US,http
138.68.60.8,80,US,http
47.251.74.38,20,US,http
198.199.86.11,80,US,http
47.89.159.212,993,US,http
47.252.18.37,443,US,http
47.252.11.233,82,US,http
47.252.11.233,3129,US,http
47.252.11.233,1080,US,http
47.252.11.233,8010,US,http
47.90.205.231,33333,US,http
85.215.64.49,80,DE,http
4.149.210.210,3128,US,http
4.156.78.45,80,US,http
23.247.136.248,80,US,http
47.252.18.37,6379,US,http
91.107.149.78,80,DE,http
138.199.233.152,80,DE,http
159.65.245.255,80,US,http
38.147.98.190,8080,US,http
5.78.129.53,80,US,http
78.47.127.91,80,DE,http
192.73.244.36,80,US,http
161.35.70.249,8080,DE,http
23.247.136.254,80,US,http
198.49.68.80,80,US,http
89.117.145.245,3128,US,http
47.251.43.115,33333,US,http
80.92.204.223,31999,DE,http
23.157.88.25,1080,DE,http
192.203.0.250,999,PR,http
