dest_ip,dest_port,country_code,proxy_type
8.209.96.245,9098,DE,http
8.211.42.167,81,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,7070,DE,http
8.211.49.86,10801,DE,http
47.91.89.3,8081,DE,http
8.211.49.86,3129,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,80,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,9080,DE,http
8.211.49.86,1080,DE,http
8.211.49.86,161,DE,http
8.211.42.167,9098,DE,http
8.211.49.86,50070,DE,http
8.209.96.245,9080,DE,http
80.74.54.148,3128,DE,http
47.91.89.3,8443,DE,http
144.76.61.252,3128,DE,http
8.211.51.115,9080,DE,http
8.211.51.115,1036,DE,http
8.211.51.115,31433,DE,http
8.211.51.115,144,DE,http
8.211.49.86,9050,DE,http
8.211.49.86,20002,DE,http
47.254.36.213,8001,US,http
47.251.87.74,1080,US,http
47.252.18.37,3128,US,http
47.90.167.27,8880,US,http
47.251.87.74,20125,US,http
47.251.73.54,80,US,http
47.251.87.74,10443,US,http
47.251.87.199,50,US,http
47.254.36.213,9098,US,http
47.251.73.54,9080,US,http
47.252.11.233,20,US,http
47.89.159.212,993,US,http
47.89.159.212,6379,US,http
47.251.74.38,80,US,http
138.68.235.51,80,US,http
47.90.149.238,4145,US,http
47.252.11.233,14186,US,http
47.89.159.212,1081,US,http
47.251.74.38,5060,US,http
47.251.74.38,20,US,http
47.252.11.233,80,US,http
47.252.11.233,8443,US,http
47.90.167.27,6379,US,http
47.252.18.37,8834,US,http
47.251.87.199,8088,US,http
142.147.119.181,8080,US,http
47.251.87.199,3129,US,http
45.91.248.107,80,US,http
157.90.10.50,80,DE,http
167.99.236.14,80,US,http
47.85.161.37,3128,US,http
174.138.119.88,80,US,http
165.154.162.73,8888,US,http
107.150.41.226,18080,US,http
62.141.38.35,3128,DE,http
103.237.102.191,11111,DE,http
24.52.147.103,5999,US,http
152.53.183.107,8081,DE,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
66.23.231.213,3128,US,http
66.23.230.118,3128,US,http
217.12.215.163,10808,DE,http
172.236.242.244,3128,US,http
47.251.73.54,1080,US,http
43.173.120.13,8899,US,http
143.246.138.227,80,US,http
193.227.129.195,30384,US,http
80.74.54.148,3128,DE,http
144.76.61.252,3128,DE,http
138.68.60.8,3128,US,http
47.254.36.25,11080,US,http
34.220.80.147,12345,US,http
167.71.245.33,3128,US,http
108.170.12.11,80,US,http
104.225.220.233,80,US,http
173.254.204.118,7890,US,http
138.68.235.51,80,US,http
