dest_ip,dest_port,country_code,proxy_type
8.211.51.115,144,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,80,DE,http
85.159.230.88,3128,DE,http
81.169.213.169,8888,DE,http
161.35.70.249,8080,DE,http
47.91.89.3,176,DE,http
47.91.89.3,115,DE,http
8.211.51.115,4002,DE,http
8.211.51.115,3128,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,119,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,10000,DE,http
8.211.49.86,6666,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,5060,DE,http
8.211.42.167,544,DE,http
47.251.74.38,8047,US,http
47.254.36.213,3001,US,http
47.251.73.54,92,US,http
46.202.179.233,8080,US,http
47.251.87.199,50,US,http
47.251.87.74,8008,US,http
47.252.11.233,20,US,http
47.254.36.213,8081,US,http
4.157.159.111,80,US,http
47.89.159.212,9098,US,http
138.68.60.8,3128,US,http
198.199.86.11,3128,US,http
47.90.149.238,11,US,http
47.252.18.37,999,US,http
47.90.167.27,443,US,http
47.251.74.38,79,US,http
47.251.74.38,199,US,http
47.90.149.238,111,US,http
47.90.149.238,4002,US,http
35.193.78.97,8080,US,http
4.156.78.45,80,US,http
103.214.109.66,80,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
147.93.116.236,8080,US,http
168.231.69.52,8080,US,http
57.129.81.201,999,DE,http
103.214.109.67,80,US,http
129.159.114.120,8080,US,http
47.251.43.115,33333,US,http
47.252.18.37,8080,US,http
157.230.49.238,3128,US,http
152.53.194.46,8065,US,http
34.170.24.59,3128,US,http
