dest_ip,dest_port,country_code,proxy_type
141.147.9.254,80,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,8081,DE,http
47.91.89.3,5060,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,544,DE,http
8.211.42.167,1234,DE,http
8.211.42.167,41890,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,10000,DE,http
8.211.51.115,8889,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,3129,DE,http
8.211.42.167,5060,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,808,DE,http
8.211.49.86,2002,DE,http
8.211.51.115,443,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,193,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4002,DE,http
47.91.89.3,8080,DE,http
8.209.96.245,8080,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,1080,DE,http
85.214.204.79,80,DE,http
47.254.36.213,123,US,http
47.254.36.213,8888,US,http
47.254.36.213,1080,US,http
47.254.36.213,104,US,http
5.161.103.41,88,US,http
12.50.107.217,80,US,http
51.141.175.118,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.219,80,US,http
12.50.107.222,80,US,http
52.229.30.3,80,US,http
34.44.49.215,80,US,http
172.200.72.48,80,US,http
47.90.149.238,4002,US,http
47.90.149.238,41,US,http
47.251.74.38,8445,US,http
47.251.74.38,80,US,http
47.252.18.37,13,US,http
47.90.167.27,102,US,http
47.252.18.37,1081,US,http
47.251.87.74,10443,US,http
47.90.167.27,9080,US,http
47.251.73.54,8834,US,http
47.89.159.212,1080,US,http
47.89.159.212,993,US,http
47.252.18.37,999,US,http
47.251.87.74,8008,US,http
47.251.87.74,3128,US,http
47.251.87.199,8008,US,http
47.251.87.199,3129,US,http
47.251.87.199,1081,US,http
85.214.204.79,80,DE,http
45.10.163.12,80,DE,http
23.247.136.254,80,US,http
12.50.107.219,80,US,http
12.50.107.221,80,US,http
12.50.107.220,80,US,http
12.50.107.222,80,US,http
12.50.107.217,80,US,http
5.161.50.82,8118,US,http
198.111.166.184,80,US,http
167.99.124.118,80,US,http
104.230.113.255,80,US,http
89.58.55.33,80,DE,http
34.122.187.196,80,US,http
143.198.135.176,80,US,http
89.116.51.164,8080,US,http
135.148.120.6,80,US,http
34.44.49.215,80,US,http
46.249.100.124,80,DE,http
138.91.159.185,80,US,http
174.138.119.88,80,US,http
157.90.10.15,3128,DE,http
162.240.19.30,80,US,http
23.185.200.94,37514,US,http
47.77.216.82,1080,US,http
154.64.232.149,7890,US,http
20.127.128.70,8080,US,http
47.90.167.27,5060,US,http
216.106.179.216,49152,US,http
88.216.98.233,53986,US,http
147.45.178.211,14658,DE,http
47.251.73.54,9992,US,http
47.251.74.38,199,US,http
