dest_ip,dest_port,country_code,proxy_type
8.211.42.167,25565,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,9050,DE,http
47.91.89.3,1080,DE,http
8.209.96.245,6379,DE,http
8.209.96.245,1099,DE,http
8.211.49.86,100,DE,http
8.211.49.86,1088,DE,http
8.211.51.115,84,DE,http
8.211.42.167,8081,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,10801,DE,http
8.211.51.115,3128,DE,http
8.211.51.115,1080,DE,http
8.211.42.167,1080,DE,http
8.209.96.245,3128,DE,http
8.211.51.115,9098,DE,http
8.211.49.86,7777,DE,http
8.211.51.115,8081,DE,http
8.211.51.115,5060,DE,http
47.254.36.213,45,US,http
47.90.167.27,9080,US,http
47.251.87.199,8088,US,http
47.90.149.238,5060,US,http
47.251.73.54,92,US,http
89.185.80.69,1081,US,http
47.90.167.27,3128,US,http
47.251.73.54,888,US,http
47.252.18.37,9080,US,http
47.251.74.38,3129,US,http
47.251.87.199,2083,US,http
47.251.87.74,1080,US,http
47.251.87.74,10443,US,http
47.252.11.233,20,US,http
47.251.74.38,6379,US,http
47.90.149.238,202,US,http
47.89.159.212,93,US,http
47.251.87.74,3128,US,http
47.252.18.37,8080,US,http
47.89.159.212,9080,US,http
47.252.11.233,14186,US,http
47.89.159.212,137,US,http
47.254.36.213,32764,US,http
47.254.36.213,8001,US,http
147.45.60.124,1082,US,http
147.45.60.249,1081,US,http
89.185.80.250,1081,US,http
104.225.220.233,80,US,http
165.138.86.202,8080,US,http
143.198.135.176,80,US,http
150.136.163.51,80,US,http
80.74.54.148,3128,DE,http
85.214.100.194,80,DE,http
50.205.246.13,8080,US,http
89.185.80.251,1081,US,http
159.65.245.255,80,US,http
138.91.159.185,80,US,http
174.138.119.88,80,US,http
12.50.107.217,80,US,http
12.50.107.220,80,US,http
12.50.107.221,80,US,http
52.34.243.150,8080,US,http
174.137.134.182,2999,US,http
