dest_ip,dest_port,country_code,proxy_type
35.209.198.222,80,US,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
89.58.55.33,80,DE,http
18.207.127.221,8088,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
5.252.33.13,2025,DE,http
174.137.134.182,2999,US,http
85.192.29.60,3128,DE,http
174.104.115.21,80,US,http
147.45.78.89,1080,DE,http
209.135.168.41,80,US,http
5.161.50.82,8118,US,http
75.84.71.14,80,US,http
198.111.166.184,80,US,http
85.214.204.79,80,DE,http
89.58.50.94,11140,DE,http
162.240.19.30,80,US,http
167.99.236.14,80,US,http
8.211.42.167,81,DE,http
47.89.159.212,8083,US,http
47.254.36.213,9080,US,http
47.252.11.233,6379,US,http
47.91.89.3,8999,DE,http
47.90.149.238,41,US,http
8.211.51.115,8081,DE,http
5.161.103.41,88,US,http
23.247.136.254,80,US,http
18.207.127.221,8088,US,http
34.44.49.215,80,US,http
38.127.172.139,37234,US,http
174.137.134.182,2999,US,http
174.104.115.21,80,US,http
209.135.168.41,80,US,http
102.129.170.224,37234,US,http
75.84.71.14,80,US,http
198.111.166.184,80,US,http
167.99.236.14,80,US,http
138.91.159.185,80,US,http
66.111.113.34,80,US,http
138.68.235.51,80,US,http
104.225.220.233,80,US,http
12.50.107.222,80,US,http
75.69.184.112,80,US,http
38.127.179.159,37234,US,http
47.90.149.238,1111,US,http
18.207.127.221,8088,US,http
147.45.41.112,1080,DE,http
174.137.134.182,2999,US,http
147.45.78.89,1080,DE,http
72.240.9.63,80,US,http
192.81.129.252,3136,US,http
104.168.96.172,1888,US,http
