dest_ip,dest_port,country_code,proxy_type
8.211.51.115,84,DE,http
8.211.51.115,8081,DE,http
8.211.49.86,7777,DE,http
8.211.42.167,1234,DE,http
8.209.96.245,1234,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,10,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,50070,DE,http
47.91.89.3,176,DE,http
8.211.49.86,10000,DE,http
8.211.51.115,1036,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,443,DE,http
8.211.51.115,10000,DE,http
47.91.89.3,1000,DE,http
8.211.42.167,5060,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,3128,DE,http
47.254.36.213,8000,US,http
47.252.11.233,5060,US,http
47.90.167.27,8880,US,http
173.44.175.229,3128,US,http
154.16.146.41,80,US,http
47.89.159.212,5060,US,http
47.90.149.238,11,US,http
4.149.153.123,3128,US,http
47.251.87.74,13,US,http
47.251.87.74,8008,US,http
47.251.87.74,80,US,http
47.252.18.37,8443,US,http
47.252.18.37,5060,US,http
45.22.209.157,8888,US,http
47.251.73.54,64,US,http
47.251.87.199,4145,US,http
47.90.167.27,999,US,http
47.251.87.199,1036,US,http
154.16.146.46,80,US,http
47.251.87.199,9098,US,http
47.89.159.212,31281,US,http
47.89.159.212,8080,US,http
47.251.74.38,1081,US,http
47.252.11.233,20,US,http
47.251.73.54,5060,US,http
47.252.11.233,9050,US,http
188.40.57.101,80,DE,http
192.73.244.36,80,US,http
138.207.148.138,3131,US,http
4.149.153.123,3128,US,http
47.251.57.165,1080,US,http
47.90.149.238,8081,US,http
81.169.213.169,8888,DE,http
138.91.159.185,80,US,http
97.79.251.186,80,US,http
51.81.46.174,3128,US,http
47.252.29.28,11222,US,http
167.99.236.14,80,US,http
167.99.124.118,80,US,http
47.90.149.238,31281,US,http
