dest_ip,dest_port,country_code,proxy_type
212.114.194.78,80,DE,http
8.211.51.115,8443,DE,http
47.91.89.3,176,DE,http
47.91.89.3,8443,DE,http
8.211.42.167,1081,DE,http
8.211.42.167,80,DE,http
8.211.42.167,104,DE,http
8.211.51.115,3129,DE,http
8.211.49.86,8080,DE,http
8.209.96.245,31433,DE,http
8.209.96.245,1099,DE,http
91.99.181.245,80,DE,http
47.91.89.3,9098,DE,http
8.211.49.86,7777,DE,http
8.211.49.86,161,DE,http
8.209.96.245,89,DE,http
212.114.194.73,80,DE,http
188.40.57.101,80,DE,http
212.114.194.72,80,DE,http
216.229.112.25,8080,US,http
12.50.107.221,80,US,http
47.90.149.238,202,US,http
47.90.149.238,9098,US,http
35.225.22.61,80,US,http
47.252.18.37,1080,US,http
47.251.74.38,199,US,http
47.90.167.27,102,US,http
47.90.167.27,9080,US,http
12.50.107.222,80,US,http
47.252.11.233,20,US,http
47.252.11.233,8443,US,http
47.251.87.74,9050,US,http
47.251.87.74,4002,US,http
47.251.87.74,1036,US,http
154.17.224.118,80,US,http
47.89.159.212,8080,US,http
47.89.159.212,179,US,http
47.251.73.54,1080,US,http
47.251.87.199,312,US,http
47.251.87.199,85,US,http
47.251.87.199,9098,US,http
47.254.36.213,999,US,http
47.251.73.54,8834,US,http
47.254.36.213,1080,US,http
47.254.36.213,8888,US,http
142.93.202.130,3128,US,http
47.90.167.27,80,US,http
35.225.22.61,80,US,http
178.130.47.129,1082,US,http
47.252.11.233,14186,US,http
52.188.28.218,3128,US,http
216.229.112.25,8080,US,http
154.17.228.122,80,US,http
84.200.24.154,1080,DE,http
209.135.168.41,80,US,http
192.73.244.36,80,US,http
81.169.213.169,8888,DE,http
89.58.57.45,80,DE,http
188.40.57.101,80,DE,http
162.223.90.144,80,US,http
23.88.88.102,80,DE,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
174.136.204.40,80,US,http
212.114.194.74,80,DE,http
84.200.125.162,1080,DE,http
45.59.186.60,80,US,http
5.9.218.168,3128,DE,http
66.80.0.115,3128,US,http
47.252.18.37,8080,US,http
46.249.100.124,80,DE,http
50.203.147.159,80,US,http
91.99.181.245,80,DE,http
47.252.18.37,1081,US,http
178.130.47.129,1082,US,http
