dest_ip,dest_port,country_code,proxy_type
47.91.89.3,35,DE,http
8.211.42.167,544,DE,http
8.211.42.167,3128,DE,http
8.211.42.167,8081,DE,http
8.209.96.245,7070,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,3129,DE,http
85.214.100.194,80,DE,http
8.211.49.86,8443,DE,http
8.211.49.86,3128,DE,http
8.211.49.86,80,DE,http
8.211.51.115,9098,DE,http
47.91.89.3,9080,DE,http
47.91.89.3,1081,DE,http
47.91.89.3,1000,DE,http
8.209.96.245,8080,DE,http
8.209.96.245,80,DE,http
8.209.96.245,6379,DE,http
80.74.54.148,3128,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,4000,DE,http
159.65.221.25,80,US,http
159.65.245.255,80,US,http
85.214.100.194,80,DE,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
89.58.55.33,80,DE,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
5.161.103.41,88,US,http
81.181.104.227,80,DE,http
138.197.68.35,4857,US,http
35.209.198.222,80,US,http
66.111.113.34,80,US,http
141.147.9.254,80,DE,http
34.122.187.196,80,US,http
198.111.166.184,80,US,http
174.104.115.21,80,US,http
47.251.87.199,20125,US,http
47.90.167.27,9050,US,http
159.65.221.25,80,US,http
167.99.236.14,80,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
209.135.168.41,80,US,http
104.225.220.233,80,US,http
34.44.49.215,80,US,http
174.138.119.88,80,US,http
64.181.240.152,3128,US,http
66.135.16.53,80,US,http
3.15.187.17,1080,US,http
35.209.198.222,80,US,http
66.111.113.34,80,US,http
34.122.187.196,80,US,http
198.111.166.184,80,US,http
174.104.115.21,80,US,http
69.48.201.94,80,US,http
47.251.73.54,1080,US,http
138.68.235.51,80,US,http
75.84.71.14,80,US,http
167.71.182.192,80,US,http
38.127.172.139,37234,US,http
102.129.170.109,37234,US,http
103.147.152.12,1080,DE,http
