dest_ip,dest_port,country_code,proxy_type
8.211.42.167,3128,DE,http
47.91.89.3,8081,DE,http
8.211.42.167,8080,DE,http
8.211.42.167,544,DE,http
8.211.49.86,9098,DE,http
8.211.49.86,1088,DE,http
8.209.96.245,7070,DE,http
8.211.51.115,4002,DE,http
8.209.96.245,80,DE,http
8.211.51.115,31433,DE,http
8.211.49.86,9050,DE,http
8.211.51.115,8889,DE,http
8.211.51.115,10000,DE,http
8.211.49.86,20002,DE,http
47.91.89.3,9080,DE,http
8.209.96.245,3129,DE,http
8.211.49.86,8081,DE,http
8.211.49.86,3128,DE,http
8.211.51.115,4000,DE,http
8.211.51.115,8081,DE,http
47.91.89.3,8443,DE,http
141.147.9.254,80,DE,http
8.211.51.115,443,DE,http
8.211.51.115,1080,DE,http
8.211.51.115,5060,DE,http
8.211.51.115,1081,DE,http
8.211.51.115,9098,DE,http
159.65.221.25,80,US,http
47.251.87.199,8008,US,http
47.251.74.38,1000,US,http
47.90.149.238,90,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.90.149.238,80,US,http
47.252.18.37,8834,US,http
47.89.159.212,8081,US,http
47.254.36.213,32764,US,http
47.251.87.199,9098,US,http
47.254.36.213,20000,US,http
47.252.18.37,9080,US,http
47.251.87.74,8080,US,http
47.251.74.38,9080,US,http
47.251.74.38,3128,US,http
47.251.87.74,85,US,http
47.251.73.54,64,US,http
47.90.167.27,100,US,http
47.90.149.238,6379,US,http
47.252.11.233,999,US,http
47.251.87.74,9050,US,http
47.251.87.199,1036,US,http
47.89.159.212,6379,US,http
47.90.167.27,6379,US,http
47.89.159.212,1081,US,http
47.251.73.54,8443,US,http
47.251.73.54,9098,US,http
47.90.167.27,1080,US,http
47.254.36.213,50,US,http
47.252.18.37,6379,US,http
149.248.215.39,8081,US,http
47.253.71.133,8081,US,http
174.138.119.88,80,US,http
89.58.55.33,80,DE,http
47.85.51.197,1080,US,http
80.74.54.148,3128,DE,http
34.44.49.215,80,US,http
130.61.174.200,1080,DE,http
167.99.236.14,80,US,http
66.135.16.53,80,US,http
66.111.113.34,80,US,http
198.111.166.184,80,US,http
154.64.232.35,8080,US,http
103.35.191.173,1081,US,http
64.188.67.154,1080,DE,http
89.208.106.138,10808,DE,http
85.214.204.79,80,DE,http
