dest_ip,dest_port,country_code,proxy_type
174.138.119.88,80,US,http
104.168.158.236,10808,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
85.214.204.79,80,DE,http
89.58.55.33,80,DE,http
23.88.88.105,443,DE,http
23.88.88.102,80,DE,http
34.44.49.215,80,US,http
138.91.159.185,80,US,http
159.65.245.255,80,US,http
138.68.235.51,80,US,http
141.147.9.254,80,DE,http
172.193.178.226,80,US,http
107.174.231.218,8888,US,http
108.170.12.14,80,US,http
34.135.166.24,80,US,http
81.169.213.169,8888,DE,http
97.213.92.28,80,US,http
69.48.201.94,80,US,http
66.111.113.34,80,US,http
104.225.220.233,80,US,http
165.227.118.27,80,US,http
66.135.16.53,80,US,http
47.90.149.238,8008,US,http
104.168.158.236,10808,US,http
47.90.167.27,8081,US,http
159.65.245.255,80,US,http
23.247.136.254,80,US,http
192.73.244.36,80,US,http
66.135.16.53,80,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
104.168.158.236,10808,US,http
34.135.166.24,80,US,http
47.90.149.238,8008,US,http
35.225.22.61,80,US,http
162.241.207.217,80,US,http
167.99.236.14,80,US,http
138.91.159.185,80,US,http
35.209.198.222,80,US,http
47.89.159.212,3129,US,http
167.99.124.118,80,US,http
35.225.22.61,80,US,http
