dest_ip,dest_port,country_code,proxy_type
8.209.96.245,5060,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8080,DE,http
47.91.89.3,8443,DE,http
8.209.96.245,8080,DE,http
47.91.89.3,115,DE,http
8.209.96.245,1099,DE,http
8.211.42.167,9080,DE,http
8.211.42.167,104,DE,http
8.211.51.115,84,DE,http
47.91.89.3,8081,DE,http
8.209.96.245,80,DE,http
8.211.49.86,2002,DE,http
47.91.89.3,8040,DE,http
8.211.51.115,9080,DE,http
8.211.49.86,808,DE,http
8.211.51.115,10243,DE,http
8.209.96.245,18080,DE,http
8.209.96.245,9098,DE,http
8.209.96.245,8443,DE,http
8.209.96.245,4153,DE,http
8.209.96.245,193,DE,http
47.251.87.74,6379,US,http
47.252.18.37,13,US,http
47.254.36.213,8888,US,http
47.252.11.233,80,US,http
47.252.11.233,8081,US,http
47.251.87.199,50,US,http
47.252.11.233,3128,US,http
47.252.11.233,9080,US,http
47.251.87.199,85,US,http
47.254.36.213,45,US,http
47.254.36.213,8001,US,http
47.251.74.38,1081,US,http
47.251.73.54,9050,US,http
47.251.73.54,808,US,http
47.251.74.38,79,US,http
47.89.159.212,13,US,http
47.89.159.212,8010,US,http
47.89.159.212,3129,US,http
47.252.18.37,8443,US,http
47.251.87.74,8983,US,http
47.90.149.238,5060,US,http
47.90.167.27,8880,US,http
47.251.87.74,92,US,http
159.65.245.255,80,US,http
198.98.48.76,31280,US,http
138.68.60.8,80,US,http
