dest_ip,dest_port,country_code,proxy_type
8.211.42.167,81,DE,http
47.91.89.3,115,DE,http
8.211.51.115,80,DE,http
8.211.49.86,8081,DE,http
8.209.96.245,8081,DE,http
8.211.42.167,8080,DE,http
8.211.51.115,8889,DE,http
8.211.49.86,1088,DE,http
8.211.49.86,20002,DE,http
8.211.51.115,144,DE,http
193.222.99.32,1080,DE,http
8.211.51.115,4145,DE,http
8.211.42.167,41890,DE,http
47.251.73.54,8834,US,http
75.84.71.14,80,US,http
199.7.149.96,3128,US,http
47.85.161.37,3128,US,http
199.7.149.90,3128,US,http
103.237.102.191,11111,DE,http
91.107.250.17,10808,DE,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
167.99.124.118,80,US,http
12.50.107.217,80,US,http
198.111.166.184,80,US,http
5.161.103.41,88,US,http
152.53.136.178,10000,DE,http
138.68.235.51,80,US,http
34.94.46.8,80,US,http
143.198.135.176,80,US,http
148.135.34.102,1081,US,http
162.240.19.30,80,US,http
193.222.99.32,1080,DE,http
69.48.201.94,80,US,http
159.69.45.217,1083,DE,http
116.202.108.111,3128,DE,http
66.135.16.53,80,US,http
108.161.135.118,80,US,http
199.7.149.96,3128,US,http
104.154.186.48,80,US,http
47.85.161.37,3128,US,http
199.7.149.90,3128,US,http
64.112.184.210,3128,US,http
34.44.49.215,80,US,http
52.34.243.150,8080,US,http
159.65.245.255,80,US,http
45.66.249.187,8080,US,http
167.99.124.118,80,US,http
12.50.107.217,80,US,http
198.111.166.184,80,US,http
5.161.103.41,88,US,http
167.99.236.14,80,US,http
138.68.235.51,80,US,http
165.154.162.73,8888,US,http
143.198.135.176,80,US,http
162.240.19.30,80,US,http
69.48.201.94,80,US,http
129.153.71.186,80,US,http
193.106.250.197,8080,US,http
12.50.107.220,80,US,http
