dest_ip,dest_port,country_code,proxy_type
8.211.51.115,31433,DE,http
8.211.49.86,100,DE,http
8.209.96.245,80,DE,http
47.91.89.3,11,DE,http
8.211.42.167,81,DE,http
8.209.96.245,4002,DE,http
8.211.42.167,1080,DE,http
80.240.23.28,80,DE,http
8.209.96.245,193,DE,http
46.249.100.124,80,DE,http
47.91.89.3,176,DE,http
8.211.51.115,9050,DE,http
8.211.51.115,4022,DE,http
8.211.49.86,1080,DE,http
8.211.51.115,10000,DE,http
8.209.96.245,9080,DE,http
8.209.96.245,5060,DE,http
8.211.49.86,2000,DE,http
8.211.49.86,8008,DE,http
8.211.49.86,8081,DE,http
8.211.42.167,80,DE,http
8.211.49.86,8080,DE,http
8.211.49.86,80,DE,http
47.90.167.27,100,US,http
198.199.86.11,8080,US,http
47.252.18.37,20,US,http
47.254.36.213,20,US,http
47.254.36.213,80,US,http
47.254.36.213,32764,US,http
47.251.74.38,20,US,http
47.90.149.238,8081,US,http
47.251.87.199,9080,US,http
47.251.74.38,199,US,http
47.251.87.74,8081,US,http
47.90.149.238,1036,US,http
47.251.73.54,90,US,http
47.251.87.74,13,US,http
47.251.73.54,8443,US,http
47.251.87.199,45,US,http
47.252.11.233,5060,US,http
47.89.159.212,5060,US,http
47.89.159.212,3129,US,http
47.251.73.54,888,US,http
47.89.159.212,93,US,http
47.89.159.212,1080,US,http
47.251.87.74,92,US,http
47.90.167.27,8880,US,http
47.90.167.27,9050,US,http
47.90.149.238,202,US,http
35.197.89.213,80,US,http
138.68.60.8,80,US,http
192.73.244.36,80,US,http
23.247.136.254,80,US,http
47.251.87.199,9098,US,http
198.98.48.76,31280,US,http
89.58.57.45,80,DE,http
54.226.156.148,20201,US,http
161.35.70.249,8080,DE,http
188.40.57.101,80,DE,http
89.58.55.33,80,DE,http
209.97.150.167,8080,US,http
199.188.207.170,8080,US,http
81.169.213.169,8888,DE,http
23.237.210.82,80,US,http
