dest_ip,dest_port,country_code,proxy_type
51.75.86.68,3128,DE,http
51.195.118.225,28003,DE,http
38.242.202.236,8080,DE,http
8.211.51.115,4022,DE,http
8.209.96.245,89,DE,http
47.91.89.3,115,DE,http
8.211.49.86,100,DE,http
188.68.52.244,80,DE,http
8.211.42.167,104,DE,http
8.211.49.86,161,DE,http
8.211.49.86,8008,DE,http
8.209.96.245,3128,DE,http
8.211.42.167,1080,DE,http
8.211.51.115,84,DE,http
178.63.237.156,80,DE,http
8.211.51.115,10243,DE,http
8.211.42.167,25565,DE,http
8.211.42.167,5060,DE,http
47.91.89.3,5060,DE,http
161.35.70.249,3128,DE,http
47.91.89.3,9098,DE,http
47.90.167.27,8080,US,http
204.236.176.61,3128,US,http
47.90.149.238,1036,US,http
47.90.149.238,31281,US,http
47.90.167.27,1000,US,http
47.251.73.54,8081,US,http
47.90.149.238,4145,US,http
47.252.11.233,20,US,http
47.254.36.213,123,US,http
47.251.87.199,80,US,http
43.153.39.191,13001,US,http
43.153.11.82,13001,US,http
47.252.11.233,14186,US,http
43.153.103.42,13001,US,http
47.254.36.213,8001,US,http
47.252.11.233,9050,US,http
216.229.112.25,8080,US,http
47.251.87.199,4145,US,http
198.49.68.80,80,US,http
35.209.198.222,80,US,http
52.201.245.219,20202,US,http
72.52.87.199,3128,US,http
98.81.33.66,20002,US,http
18.223.25.15,80,US,http
74.82.60.199,3128,US,http
65.49.14.168,3128,US,http
44.218.183.55,80,US,http
44.195.247.145,80,US,http
13.56.192.187,80,US,http
65.49.2.199,3128,US,http
43.153.112.28,13001,US,http
170.106.84.6,13001,US,http
43.153.27.33,13001,US,http
3.127.62.252,80,DE,http
3.124.133.93,3128,DE,http
3.127.121.101,80,DE,http
3.139.242.184,80,US,http
64.62.219.99,3128,US,http
3.78.92.159,3128,DE,http
43.153.121.25,13001,US,http
3.130.65.162,3128,US,http
3.212.148.199,3128,US,http
54.152.3.36,80,US,http
3.141.217.225,80,US,http
13.59.156.167,3128,US,http
51.195.40.233,28003,DE,http
43.153.100.212,13001,US,http
3.90.100.12,80,US,http
3.87.47.184,3128,US,http
47.88.59.79,82,US,http
52.73.224.54,3128,US,http
47.90.205.231,33333,US,http
3.128.90.134,20201,US,http
98.81.74.229,20202,US,http
43.153.43.120,13001,US,http
43.153.45.4,13001,US,http
43.153.18.46,13001,US,http
18.144.153.151,3128,US,http
49.51.253.252,13001,US,http
3.122.84.99,3128,DE,http
159.69.57.20,8880,DE,http
43.153.85.209,13001,US,http
43.153.98.125,13001,US,http
204.236.137.68,80,US,http
44.219.175.186,80,US,http
54.173.153.36,20202,US,http
18.207.97.58,20201,US,http
184.169.154.119,80,US,http
43.159.130.175,13001,US,http
43.153.46.29,13001,US,http
18.185.169.150,3128,DE,http
54.151.37.26,3128,US,http
3.129.184.210,80,US,http
65.49.14.6,3128,US,http
43.153.39.191,13001,US,http
165.232.129.150,80,US,http
43.153.94.8,13001,US,http
43.130.28.65,13001,US,http
43.153.8.65,13001,US,http
43.153.12.131,13001,US,http
49.51.250.156,13001,US,http
43.153.101.244,13001,US,http
43.153.113.65,13001,US,http
170.106.114.25,13001,US,http
3.136.29.104,80,US,http
