dest_ip,dest_port,country_code,proxy_type
164.90.215.49,3128,DE,http
85.214.107.177,80,DE,http
8.211.49.86,6666,DE,http
8.211.49.86,9080,DE,http
8.211.49.86,5007,DE,http
46.249.100.124,80,DE,http
8.209.96.245,193,DE,http
8.211.51.115,10,DE,http
8.211.42.167,41890,DE,http
8.211.42.167,3129,DE,http
8.211.42.167,8083,DE,http
8.211.51.115,4145,DE,http
8.211.51.115,5060,DE,http
8.209.96.245,4153,DE,http
47.91.89.3,8443,DE,http
8.211.49.86,9098,DE,http
8.211.51.115,1081,DE,http
8.211.42.167,5060,DE,http
8.209.96.245,1234,DE,http
217.160.224.54,8118,DE,http
47.91.89.3,1080,DE,http
8.211.51.115,443,DE,http
141.147.9.254,80,DE,http
47.251.87.199,50,US,http
159.65.245.255,80,US,http
209.38.51.97,3128,US,http
192.166.82.55,1080,US,http
107.174.231.218,8888,US,http
139.178.90.204,443,US,http
5.161.155.252,80,US,http
136.49.39.94,8888,US,http
192.73.244.36,80,US,http
67.169.98.211,443,US,http
194.213.18.200,443,US,http
46.183.25.8,443,US,http
85.9.195.140,1080,US,http
23.88.88.105,443,DE,http
23.95.242.79,3128,US,http
107.174.80.186,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
35.225.22.61,80,US,http
165.227.5.10,8888,US,http
23.247.136.254,80,US,http
168.235.110.63,3128,US,http
23.88.88.102,80,DE,http
89.58.55.33,80,DE,http
89.58.57.45,80,DE,http
35.209.198.222,80,US,http
173.249.210.102,80,US,http
45.22.209.157,8888,US,http
137.184.96.68,80,US,http
167.99.236.14,80,US,http
108.170.12.14,80,US,http
205.209.118.30,3138,US,http
163.5.128.11,14270,US,http
20.81.205.173,80,US,http
138.197.68.35,4857,US,http
47.90.167.27,999,US,http
192.166.82.55,1080,US,http
107.174.231.218,8888,US,http
5.161.155.252,80,US,http
136.49.39.94,8888,US,http
192.73.244.36,80,US,http
67.169.98.211,443,US,http
194.213.18.200,443,US,http
46.183.25.8,443,US,http
23.95.242.79,3128,US,http
107.174.80.186,3128,US,http
172.193.178.226,80,US,http
34.44.49.215,80,US,http
165.227.5.10,8888,US,http
23.247.136.254,80,US,http
168.235.110.63,3128,US,http
35.209.198.222,80,US,http
173.249.210.102,80,US,http
205.209.118.30,3138,US,http
